ArraySize,Run,Kth,EmpiricalComparisons,ExpectedComparisons,RunningTime(us)
40000,78,Median,52761,80000,5002
40000,79,First,46565,80000,3629
40000,79,25%,31339,80000,5099
40000,79,Median,50712,80000,4974
40000,80,First,45467,80000,3556
40000,80,25%,30463,80000,4975
40000,80,Median,52001,80000,5031
40000,81,First,45931,80000,3689
40000,81,25%,31794,80000,5073
40000,81,Median,51928,80000,5014
40000,82,First,45635,80000,7021
40000,82,25%,31984,80000,5269
40000,82,Median,49809,80000,5210
40000,83,First,46299,80000,3710
40000,83,25%,32216,80000,4998
40000,83,Median,49041,80000,4997
40000,84,First,45413,80000,3824
40000,84,25%,31732,80000,7076
40000,84,Median,51177,80000,7798
40000,85,First,45765,80000,6980
40000,85,25%,28873,80000,7897
40000,85,Median,51286,80000,5965
40000,86,First,46045,80000,4469
40000,86,25%,30946,80000,7543
40000,86,Median,51765,80000,13755
40000,87,First,46227,80000,4706
40000,87,25%,31253,80000,9563
40000,87,Median,49679,80000,10034
40000,88,First,45861,80000,6477
40000,88,25%,31606,80000,5345
40000,88,Median,51270,80000,5757
40000,89,First,45859,80000,3669
40000,89,25%,30192,80000,5411
40000,89,Median,51834,80000,5434
40000,90,First,45743,80000,3685
40000,90,25%,30039,80000,5181
40000,90,Median,51027,80000,5216
40000,91,First,45403,80000,3646
40000,91,25%,29473,80000,5390
40000,91,Median,52248,80000,5104
40000,92,First,45733,80000,3722
40000,92,25%,31369,80000,5198
40000,92,Median,49406,80000,5078
40000,93,First,46067,80000,3777
40000,93,25%,31410,80000,5228
40000,93,Median,50714,80000,5125
40000,94,First,44867,80000,3370
40000,94,25%,32349,80000,5045
40000,94,Median,50942,80000,4895
40000,95,First,45321,80000,3614
40000,95,25%,29491,80000,5040
40000,95,Median,51536,80000,5143
40000,96,First,46019,80000,3846
40000,96,25%,31766,80000,5086
40000,96,Median,50589,80000,5038
40000,97,First,45253,80000,3593
40000,97,25%,29212,80000,5036
40000,97,Median,50173,80000,5013
40000,98,First,45275,80000,3595
40000,98,25%,30715,80000,5143
40000,98,Median,51843,80000,5050
40000,99,First,45663,80000,3688
40000,99,25%,30811,80000,4999
40000,99,Median,51236,80000,5038
40000,100,First,45841,80000,3650
40000,100,25%,33289,80000,5044
40000,100,Median,50526,80000,4941
40000,Average,First,45619.5,80000,3781
40000,Average,25%,31136.2,80000,5273
40000,Average,Median,51288.7,80000,5249
80000,1,First,89485,160000,7073
80000,1,25%,60263,160000,9781
80000,1,Median,97575,160000,9608
80000,2,First,89741,160000,7212
80000,2,25%,59921,160000,9658
80000,2,Median,99109,160000,9778
80000,3,First,89127,160000,7310
80000,3,25%,60202,160000,9749
80000,3,Median,98855,160000,9734
80000,4,First,89273,160000,7128
80000,4,25%,58630,160000,11026
80000,4,Median,99527,160000,9631
80000,5,First,89719,160000,7050
80000,5,25%,57396,160000,9984
80000,5,Median,101910,160000,9722
80000,6,First,90067,160000,7163
80000,6,25%,59777,160000,9927
80000,6,Median,98521,160000,9780
80000,7,First,89011,160000,7083
80000,7,25%,60646,160000,9647
80000,7,Median,97647,160000,9533
80000,8,First,89641,160000,7091
80000,8,25%,58458,160000,9801
80000,8,Median,96898,160000,9746
80000,9,First,89681,160000,7157
80000,9,25%,59989,160000,9822
80000,9,Median,100067,160000,9750
80000,10,First,90333,160000,7095
80000,10,25%,56866,160000,9729
80000,10,Median,100335,160000,9694
80000,11,First,90005,160000,7088
80000,11,25%,57313,160000,9788
80000,11,Median,96948,160000,9665
80000,12,First,89589,160000,7052
80000,12,25%,60663,160000,9969
80000,12,Median,98090,160000,9825
80000,13,First,89189,160000,7229
80000,13,25%,62667,160000,8857
80000,13,Median,98435,160000,9402
80000,14,First,90223,160000,6695
80000,14,25%,59598,160000,9586
80000,14,Median,97704,160000,9201
80000,15,First,90115,160000,6756
80000,15,25%,59125,160000,9350
80000,15,Median,98543,160000,9368
80000,16,First,89759,160000,7021
80000,16,25%,60857,160000,9748
80000,16,Median,98243,160000,9607
80000,17,First,89085,160000,7171
80000,17,25%,58715,160000,9974
80000,17,Median,97567,160000,9773
80000,18,First,88859,160000,7298
80000,18,25%,58454,160000,10128
80000,18,Median,98788,160000,9935
80000,19,First,89725,160000,7720
80000,19,25%,59823,160000,9291
80000,19,Median,98569,160000,9605
80000,20,First,90047,160000,7932
80000,20,25%,60920,160000,9662
80000,20,Median,102985,160000,9373
80000,21,First,89417,160000,6888
80000,21,25%,58482,160000,9441
80000,21,Median,99716,160000,9513
80000,22,First,89745,160000,6976
80000,22,25%,59713,160000,9681
80000,22,Median,100168,160000,9417
80000,23,First,90119,160000,6919
80000,23,25%,61257,160000,9617
80000,23,Median,99842,160000,9422
80000,24,First,89047,160000,6870
80000,24,25%,62019,160000,9504
80000,24,Median,97570,160000,9420
80000,25,First,89753,160000,6852
80000,25,25%,59897,160000,8927
80000,25,Median,99944,160000,9552
80000,26,First,90989,160000,7128
80000,26,25%,61243,160000,9769
80000,26,Median,99067,160000,9575
80000,27,First,89959,160000,7123
80000,27,25%,59138,160000,9737
80000,27,Median,100198,160000,9624
80000,28,First,90379,160000,7076
80000,28,25%,58507,160000,9699
80000,28,Median,100090,160000,9579
80000,29,First,89683,160000,7094
80000,29,25%,58919,160000,9689
80000,29,Median,96042,160000,9578
80000,30,First,90295,160000,7067
80000,30,25%,59910,160000,10134
80000,30,Median,100345,160000,10001
80000,31,First,89403,160000,7350
80000,31,25%,58513,160000,9866
80000,31,Median,97209,160000,9972
80000,32,First,89303,160000,7449
80000,32,25%,59221,160000,10944
80000,32,Median,99046,160000,9110
80000,33,First,88575,160000,6411
80000,33,25%,58480,160000,9166
80000,33,Median,98851,160000,9095
80000,34,First,89059,160000,6584
80000,34,25%,56982,160000,9169
80000,34,Median,97056,160000,9140
80000,35,First,89139,160000,6785
80000,35,25%,58677,160000,9415
80000,35,Median,99094,160000,9147
80000,36,First,89813,160000,6832
80000,36,25%,59313,160000,9870
80000,36,Median,100386,160000,9604
80000,37,First,89579,160000,7772
80000,37,25%,59094,160000,9931
80000,37,Median,100541,160000,9501
80000,38,First,89187,160000,7313
80000,38,25%,60892,160000,10981
80000,38,Median,98803,160000,9928
80000,39,First,89447,160000,7276
80000,39,25%,60551,160000,10796
80000,39,Median,100522,160000,9894
80000,40,First,89495,160000,7361
80000,40,25%,59349,160000,10570
80000,40,Median,96499,160000,10151
80000,41,First,90011,160000,7568
80000,41,25%,59246,160000,10356
80000,41,Median,98091,160000,10124
80000,42,First,88711,160000,10881
80000,42,25%,59037,160000,8955
80000,42,Median,97604,160000,9046
80000,43,First,89731,160000,6361
80000,43,25%,58169,160000,9158
80000,43,Median,97594,160000,9231
80000,44,First,89597,160000,6855
80000,44,25%,57616,160000,10084
80000,44,Median,99838,160000,9191
80000,45,First,89269,160000,6863
80000,45,25%,59110,160000,10419
80000,45,Median,100654,160000,9610
80000,46,First,89509,160000,7140
80000,46,25%,58372,160000,9585
80000,46,Median,98957,160000,9606
80000,47,First,89861,160000,7533
80000,47,25%,57834,160000,9674
80000,47,Median,97047,160000,9570
80000,48,First,88703,160000,6987
80000,48,25%,59848,160000,9796
80000,48,Median,98962,160000,9610
80000,49,First,88929,160000,7921
80000,49,25%,59169,160000,9963
80000,49,Median,99824,160000,9756
80000,50,First,89507,160000,7068
80000,50,25%,58260,160000,9757
80000,50,Median,100996,160000,9833
80000,51,First,89271,160000,7046
80000,51,25%,57906,160000,9882
80000,51,Median,97996,160000,9798
80000,52,First,90059,160000,7176
80000,52,25%,57166,160000,9638
80000,52,Median,100547,160000,9910
80000,53,First,88941,160000,7159
80000,53,25%,57651,160000,9869
80000,53,Median,98603,160000,9915
80000,54,First,89775,160000,7182
80000,54,25%,58254,160000,9986
80000,54,Median,97775,160000,9728
80000,55,First,89747,160000,7186
80000,55,25%,57197,160000,11561
80000,55,Median,99047,160000,9703
80000,56,First,89653,160000,7138
80000,56,25%,60563,160000,9981
80000,56,Median,100503,160000,9961
80000,57,First,89283,160000,7395
80000,57,25%,59740,160000,9919
80000,57,Median,99132,160000,10012
80000,58,First,89885,160000,7197
80000,58,25%,58422,160000,10084
80000,58,Median,97220,160000,9981
80000,59,First,89171,160000,7085
80000,59,25%,59641,160000,9883
80000,59,Median,97028,160000,9710
80000,60,First,88993,160000,7154
80000,60,25%,60245,160000,9756
80000,60,Median,98429,160000,9863
80000,61,First,88713,160000,7070
80000,61,25%,59552,160000,9662
80000,61,Median,100396,160000,9782
80000,62,First,89155,160000,7127
80000,62,25%,60621,160000,9739
80000,62,Median,98858,160000,9577
80000,63,First,88805,160000,7183
80000,63,25%,57361,160000,9724
80000,63,Median,97564,160000,9755
80000,64,First,89695,160000,6733
80000,64,25%,57977,160000,10787
80000,64,Median,95475,160000,9956
80000,65,First,89793,160000,7414
80000,65,25%,61047,160000,10329
80000,65,Median,99780,160000,10210
80000,66,First,89187,160000,7471
80000,66,25%,57465,160000,10220
80000,66,Median,99571,160000,10153
80000,67,First,89707,160000,7455
80000,67,25%,58292,160000,11238
80000,67,Median,96545,160000,10914
80000,68,First,88973,160000,7465
80000,68,25%,59478,160000,10427
80000,68,Median,99487,160000,10130
80000,69,First,90089,160000,9485
80000,69,25%,58721,160000,11806
80000,69,Median,96733,160000,9596
80000,70,First,88901,160000,7008
80000,70,25%,60015,160000,9785
80000,70,Median,98113,160000,9589
80000,71,First,90567,160000,7157
80000,71,25%,58629,160000,9799
80000,71,Median,100348,160000,10232
80000,72,First,89319,160000,6366
80000,72,25%,59948,160000,8944
80000,72,Median,100626,160000,9502
80000,73,First,89625,160000,7173
80000,73,25%,60104,160000,9766
80000,73,Median,98624,160000,9866
80000,74,First,89515,160000,7154
80000,74,25%,57437,160000,9710
80000,74,Median,100960,160000,9671
80000,75,First,89459,160000,7090
80000,75,25%,57575,160000,9737
80000,75,Median,99530,160000,9763
80000,76,First,88891,160000,7065
80000,76,25%,56348,160000,9908
80000,76,Median,101072,160000,9677
80000,77,First,89275,160000,10345
80000,77,25%,61997,160000,9224
80000,77,Median,98678,160000,9777
80000,78,First,90047,160000,10520
80000,78,25%,58549,160000,8723
80000,78,Median,97923,160000,8759
80000,79,First,89307,160000,6771
80000,79,25%,58749,160000,9600
80000,79,Median,97412,160000,9225
80000,80,First,89897,160000,6861
80000,80,25%,58077,160000,9640
80000,80,Median,99805,160000,9378
80000,81,First,89081,160000,7631
80000,81,25%,59973,160000,9594
80000,81,Median,98036,160000,9895
80000,82,First,89157,160000,6930
80000,82,25%,58344,160000,10604
80000,82,Median,99330,160000,9629
80000,83,First,90465,160000,7157
80000,83,25%,59534,160000,9572
80000,83,Median,98725,160000,9662
80000,84,First,89007,160000,7015
80000,84,25%,57051,160000,9466
80000,84,Median,100342,160000,9567
80000,85,First,90149,160000,6985
80000,85,25%,59807,160000,9767
80000,85,Median,97572,160000,9520
80000,86,First,89451,160000,6990
80000,86,25%,58377,160000,9753
80000,86,Median,96224,160000,9456
80000,87,First,90437,160000,7027
80000,87,25%,57822,160000,9255
80000,87,Median,100456,160000,8866
80000,88,First,89315,160000,6772
80000,88,25%,59592,160000,9473
80000,88,Median,97761,160000,9429
80000,89,First,89579,160000,7015
80000,89,25%,57570,160000,9418
80000,89,Median,99452,160000,9594
80000,90,First,89435,160000,7091
80000,90,25%,59627,160000,9606
80000,90,Median,98940,160000,9710
80000,91,First,90333,160000,7138
80000,91,25%,58439,160000,9693
80000,91,Median,100571,160000,9634
80000,92,First,89111,160000,7097
80000,92,25%,57244,160000,9674
80000,92,Median,99057,160000,9646
80000,93,First,89077,160000,7013
80000,93,25%,60213,160000,10758
80000,93,Median,99932,160000,9646
80000,94,First,90187,160000,7067
80000,94,25%,58970,160000,9871
80000,94,Median,95575,160000,9662
80000,95,First,90055,160000,7164
80000,95,25%,57571,160000,9833
80000,95,Median,100823,160000,9832
80000,96,First,89931,160000,7200
80000,96,25%,58471,160000,9719
80000,96,Median,100114,160000,9655
80000,97,First,89459,160000,7050
80000,97,25%,61102,160000,9840
80000,97,Median,99941,160000,9690
80000,98,First,89623,160000,7093
80000,98,25%,59301,160000,9981
80000,98,Median,97844,160000,9608
80000,99,First,88993,160000,6985
80000,99,25%,58380,160000,9614
80000,99,Median,100579,160000,9620
80000,100,First,88329,160000,6966
80000,100,25%,59889,160000,9882
80000,100,Median,97342,160000,9728
80000,Average,First,89537.6,160000,7236
80000,Average,25%,59091.1,160000,9848
80000,Average,Median,98892.7,160000,9656
160000,1,First,175827,320000,12535
160000,1,25%,114347,320000,17486
160000,1,Median,189902,320000,18036
160000,2,First,175841,320000,13396
160000,2,25%,110852,320000,28080
160000,2,Median,190942,320000,33703
160000,3,First,175895,320000,16079
160000,3,25%,113981,320000,18798
160000,3,Median,195240,320000,19170
160000,4,First,177389,320000,13900
160000,4,25%,112209,320000,18645
160000,4,Median,192308,320000,18226
160000,5,First,175605,320000,13626
160000,5,25%,115104,320000,18750
160000,5,Median,190502,320000,18438
160000,6,First,176441,320000,13213
160000,6,25%,112225,320000,17794
160000,6,Median,192169,320000,18388
160000,7,First,177183,320000,13678
160000,7,25%,110034,320000,18576
160000,7,Median,187881,320000,18464
160000,8,First,175483,320000,13611
160000,8,25%,112264,320000,19695
160000,8,Median,192247,320000,18641
160000,9,First,177623,320000,14000
160000,9,25%,110636,320000,17951
160000,9,Median,192137,320000,18036
160000,10,First,175979,320000,13705
160000,10,25%,111326,320000,18577
160000,10,Median,192253,320000,18534
160000,11,First,177045,320000,13953
160000,11,25%,108926,320000,18683
160000,11,Median,194392,320000,19035
160000,12,First,175373,320000,13837
160000,12,25%,109165,320000,20154
160000,12,Median,194270,320000,18993
160000,13,First,175227,320000,13813
160000,13,25%,113888,320000,18807
160000,13,Median,192996,320000,18943
160000,14,First,175051,320000,13853
160000,14,25%,112912,320000,19130
160000,14,Median,191997,320000,18721
160000,15,First,176403,320000,13893
160000,15,25%,115401,320000,19613
160000,15,Median,191840,320000,18766
160000,16,First,175213,320000,12531
160000,16,25%,116246,320000,20018
160000,16,Median,192600,320000,18219
160000,17,First,175755,320000,13548
160000,17,25%,113550,320000,18254
160000,17,Median,189206,320000,18491
160000,18,First,176309,320000,13627
160000,18,25%,111892,320000,18876
160000,18,Median,193572,320000,18609
160000,19,First,175913,320000,14216
160000,19,25%,111988,320000,18846
160000,19,Median,191300,320000,18643
160000,20,First,176661,320000,15158
160000,20,25%,110667,320000,23981
160000,20,Median,192410,320000,23581
160000,21,First,177419,320000,13885
160000,21,25%,113454,320000,19338
160000,21,Median,188114,320000,20997
160000,22,First,176581,320000,13882
160000,22,25%,114885,320000,20799
160000,22,Median,189288,320000,18998
160000,23,First,176091,320000,13903
160000,23,25%,111431,320000,18820
160000,23,Median,193190,320000,18830
160000,24,First,175483,320000,13816
160000,24,25%,109392,320000,31619
160000,24,Median,188963,320000,17917
160000,25,First,175971,320000,21196
160000,25,25%,109856,320000,25196
160000,25,Median,191801,320000,17487
160000,26,First,175475,320000,14094
160000,26,25%,113560,320000,28405
160000,26,Median,193421,320000,18970
160000,27,First,175367,320000,14674
160000,27,25%,115576,320000,20145
160000,27,Median,189322,320000,19517
160000,28,First,176501,320000,22413
160000,28,25%,108965,320000,21167
160000,28,Median,195208,320000,18114
160000,29,First,176593,320000,13850
160000,29,25%,114832,320000,18768
160000,29,Median,196621,320000,18981
160000,30,First,176215,320000,24030
160000,30,25%,109205,320000,23161
160000,30,Median,189931,320000,19096
160000,31,First,174997,320000,13681
160000,31,25%,111326,320000,18527
160000,31,Median,189682,320000,18682
160000,32,First,176537,320000,13975
160000,32,25%,113191,320000,19145
160000,32,Median,193554,320000,20277
160000,33,First,175859,320000,18160
160000,33,25%,110721,320000,22863
160000,33,Median,191587,320000,18313
160000,34,First,176621,320000,13760
160000,34,25%,113664,320000,21764
160000,34,Median,193022,320000,29047
160000,35,First,175285,320000,13028
160000,35,25%,108702,320000,17919
160000,35,Median,190294,320000,18106
160000,36,First,177291,320000,17249
160000,36,25%,111987,320000,19453
160000,36,Median,191090,320000,18492
160000,37,First,174653,320000,13555
160000,37,25%,111041,320000,18707
160000,37,Median,196451,320000,19042
160000,38,First,176851,320000,14396
160000,38,25%,111531,320000,18896
160000,38,Median,191093,320000,18711
160000,39,First,176179,320000,14114
160000,39,25%,110316,320000,20401
160000,39,Median,192611,320000,18819
160000,40,First,176031,320000,14062
160000,40,25%,114314,320000,21056
160000,40,Median,194254,320000,19255
160000,41,First,177395,320000,14223
160000,41,25%,110152,320000,24824
160000,41,Median,194460,320000,18879
160000,42,First,176315,320000,15150
160000,42,25%,111170,320000,20538
160000,42,Median,193410,320000,19712
160000,43,First,176101,320000,14835
160000,43,25%,114308,320000,19955
160000,43,Median,189613,320000,19481
160000,44,First,175501,320000,14769
160000,44,25%,113786,320000,19992
160000,44,Median,190265,320000,19750
160000,45,First,176251,320000,14840
160000,45,25%,110633,320000,20120
160000,45,Median,190555,320000,21751
160000,46,First,175489,320000,14949
160000,46,25%,114912,320000,21579
160000,46,Median,192966,320000,19840
160000,47,First,176803,320000,16743
160000,47,25%,110265,320000,29059
160000,47,Median,194013,320000,18001
160000,48,First,175161,320000,13137
160000,48,25%,116478,320000,19085
160000,48,Median,192691,320000,28495
160000,49,First,175999,320000,13518
160000,49,25%,109855,320000,18499
160000,49,Median,193398,320000,28515
160000,50,First,176497,320000,13141
160000,50,25%,114265,320000,18126
160000,50,Median,192864,320000,18459
160000,51,First,176527,320000,13723
160000,51,25%,112905,320000,18790
160000,51,Median,191948,320000,22174
160000,52,First,176687,320000,13156
160000,52,25%,105549,320000,18508
160000,52,Median,192941,320000,20180
160000,53,First,177993,320000,14420
160000,53,25%,115472,320000,19207
160000,53,Median,188025,320000,44028
160000,54,First,176857,320000,14138
160000,54,25%,108791,320000,34942
160000,54,Median,192139,320000,22182
160000,55,First,174621,320000,14365
160000,55,25%,115457,320000,19286
160000,55,Median,189833,320000,19100
160000,56,First,175345,320000,14014
160000,56,25%,111838,320000,19148
160000,56,Median,194205,320000,19209
160000,57,First,174979,320000,13997
160000,57,25%,114322,320000,19366
160000,57,Median,192729,320000,19023
160000,58,First,175553,320000,19343
160000,58,25%,111860,320000,17308
160000,58,Median,193756,320000,18353
160000,59,First,178203,320000,13440
160000,59,25%,109424,320000,18717
160000,59,Median,190936,320000,19091
160000,60,First,176599,320000,13988
160000,60,25%,109533,320000,19255
160000,60,Median,189894,320000,19247
160000,61,First,174991,320000,14202
160000,61,25%,108680,320000,19052
160000,61,Median,194050,320000,18760
160000,62,First,176537,320000,14179
160000,62,25%,112395,320000,32727
160000,62,Median,191741,320000,22526
160000,63,First,175125,320000,13169
160000,63,25%,112691,320000,18238
160000,63,Median,192188,320000,18148
160000,64,First,174957,320000,14037
160000,64,25%,110531,320000,26527
160000,64,Median,192400,320000,17651
160000,65,First,175825,320000,13404
160000,65,25%,108175,320000,19278
160000,65,Median,193035,320000,25179
160000,66,First,174127,320000,12802
160000,66,25%,109134,320000,18680
160000,66,Median,190621,320000,20838
160000,67,First,177249,320000,13917
160000,67,25%,112245,320000,18522
160000,67,Median,194103,320000,18820
160000,68,First,176273,320000,13866
160000,68,25%,111950,320000,18818
160000,68,Median,192727,320000,23536
160000,69,First,175661,320000,13601
160000,69,25%,112419,320000,18666
160000,69,Median,191657,320000,18759
160000,70,First,176299,320000,13787
160000,70,25%,112606,320000,18859
160000,70,Median,192210,320000,18829
160000,71,First,175783,320000,13996
160000,71,25%,112551,320000,19126
160000,71,Median,191361,320000,19049
160000,72,First,175013,320000,13983
160000,72,25%,114032,320000,19062
160000,72,Median,191625,320000,25240
160000,73,First,174821,320000,13583
160000,73,25%,109559,320000,18485
160000,73,Median,192723,320000,18659
160000,74,First,177267,320000,14116
160000,74,25%,111492,320000,21087
160000,74,Median,193120,320000,18993
160000,75,First,176007,320000,14167
160000,75,25%,113022,320000,31729
160000,75,Median,190950,320000,18461
160000,76,First,175993,320000,17346
160000,76,25%,111143,320000,19407
160000,76,Median,192399,320000,19164
160000,77,First,175761,320000,13996
160000,77,25%,113263,320000,18958
160000,77,Median,188689,320000,19026
160000,78,First,175819,320000,14053
160000,78,25%,113314,320000,20932
160000,78,Median,190382,320000,18848
160000,79,First,176541,320000,14010
160000,79,25%,110331,320000,21008
160000,79,Median,192204,320000,19238
160000,80,First,176573,320000,14030
160000,80,25%,111180,320000,20155
160000,80,Median,190609,320000,18978
160000,81,First,177295,320000,14130
160000,81,25%,110216,320000,18855
160000,81,Median,193570,320000,21965
160000,82,First,175993,320000,14455
160000,82,25%,113530,320000,22205
160000,82,Median,188816,320000,19756
160000,83,First,175729,320000,14918
160000,83,25%,113833,320000,28720
160000,83,Median,190228,320000,17853
160000,84,First,176343,320000,13967
160000,84,25%,110403,320000,18937
160000,84,Median,187958,320000,18815
160000,85,First,175705,320000,14205
160000,85,25%,115479,320000,19392
160000,85,Median,193927,320000,18959
160000,86,First,176075,320000,13917
160000,86,25%,112261,320000,19069
160000,86,Median,195847,320000,19144
160000,87,First,175907,320000,12384
160000,87,25%,111280,320000,17892
160000,87,Median,190635,320000,18027
160000,88,First,176623,320000,18333
160000,88,25%,107869,320000,18148
160000,88,Median,192809,320000,18693
160000,89,First,176385,320000,13975
160000,89,25%,113162,320000,18926
160000,89,Median,190552,320000,20646
160000,90,First,175949,320000,19423
160000,90,25%,113284,320000,18472
160000,90,Median,190937,320000,24156
160000,91,First,176437,320000,13447
160000,91,25%,111818,320000,18880
160000,91,Median,193305,320000,18887
160000,92,First,176515,320000,13953
160000,92,25%,113251,320000,19063
160000,92,Median,192200,320000,18734
160000,93,First,177151,320000,14209
160000,93,25%,111750,320000,19059
160000,93,Median,191453,320000,18886
160000,94,First,176237,320000,14115
160000,94,25%,112814,320000,19029
160000,94,Median,190694,320000,18872
160000,95,First,175553,320000,14066
160000,95,25%,109601,320000,18873
160000,95,Median,194238,320000,19213
160000,96,First,175899,320000,14002
160000,96,25%,111685,320000,19018
160000,96,Median,192193,320000,19113
160000,97,First,177465,320000,14035
160000,97,25%,118378,320000,19163
160000,97,Median,190024,320000,19000
160000,98,First,175733,320000,14141
160000,98,25%,111369,320000,19173
160000,98,Median,191371,320000,18806
160000,99,First,174959,320000,14142
160000,99,25%,112790,320000,19000
160000,99,Median,192216,320000,19057
160000,100,First,175309,320000,13977
160000,100,25%,112277,320000,19238
160000,100,Median,193277,320000,18993
160000,Average,First,176090,320000,14478
160000,Average,25%,112043,320000,20435
160000,Average,Median,191953,320000,20010
320000,1,First,348067,640000,27868
320000,1,25%,215363,640000,37376
320000,1,Median,380261,640000,37880
320000,2,First,348769,640000,27375
320000,2,25%,213840,640000,40494
320000,2,Median,374098,640000,60798
320000,3,First,346607,640000,26393
320000,3,25%,213787,640000,40528
320000,3,Median,370095,640000,36413
320000,4,First,346389,640000,26654
320000,4,25%,212276,640000,35722
320000,4,Median,373127,640000,35328
320000,5,First,346229,640000,27052
320000,5,25%,212789,640000,36700
320000,5,Median,371197,640000,38339
320000,6,First,344617,640000,25955
320000,6,25%,215156,640000,35855
320000,6,Median,371100,640000,36509
320000,7,First,347509,640000,38382
320000,7,25%,211600,640000,36017
320000,7,Median,373490,640000,37073
320000,8,First,348213,640000,27051
320000,8,25%,214182,640000,37862
320000,8,Median,372070,640000,37319
320000,9,First,345631,640000,24864
320000,9,25%,212756,640000,38963
320000,9,Median,375448,640000,36384
320000,10,First,347073,640000,38232
320000,10,25%,218629,640000,38216
320000,10,Median,372304,640000,46999
320000,11,First,345857,640000,34697
320000,11,25%,216240,640000,37085
320000,11,Median,373548,640000,36587
320000,12,First,346807,640000,27224
320000,12,25%,213252,640000,39825
320000,12,Median,372965,640000,34589
320000,13,First,348717,640000,26630
320000,13,25%,212542,640000,40051
320000,13,Median,375919,640000,47465
320000,14,First,350033,640000,29791
320000,14,25%,215752,640000,38351
320000,14,Median,373350,640000,38525
320000,15,First,347561,640000,27244
320000,15,25%,211588,640000,37898
320000,15,Median,373587,640000,37731
320000,16,First,346065,640000,31390
320000,16,25%,208426,640000,37483
320000,16,Median,373711,640000,38228
320000,17,First,347029,640000,27370
320000,17,25%,206107,640000,37201
320000,17,Median,367208,640000,37447
320000,18,First,347089,640000,27389
320000,18,25%,216258,640000,37577
320000,18,Median,372640,640000,36426
320000,19,First,347215,640000,27584
320000,19,25%,211071,640000,40063
320000,19,Median,375685,640000,37327
320000,20,First,346409,640000,27200
320000,20,25%,214777,640000,37550
320000,20,Median,368627,640000,38204
320000,21,First,346961,640000,27552
320000,21,25%,211709,640000,36992
320000,21,Median,372232,640000,37189
320000,22,First,349931,640000,27889
320000,22,25%,214525,640000,41326
320000,22,Median,370963,640000,37849
320000,23,First,346189,640000,27769
320000,23,25%,210613,640000,39879
320000,23,Median,373768,640000,40506
320000,24,First,347553,640000,28648
320000,24,25%,218284,640000,38320
320000,24,Median,377708,640000,44187
320000,25,First,345273,640000,27181
320000,25,25%,208793,640000,37125
320000,25,Median,373218,640000,37623
320000,26,First,346081,640000,31470
320000,26,25%,207209,640000,37498
320000,26,Median,371333,640000,38208
320000,27,First,346631,640000,27572
320000,27,25%,211161,640000,37352
320000,27,Median,373992,640000,47276
320000,28,First,347347,640000,28601
320000,28,25%,220796,640000,38695
320000,28,Median,371636,640000,38903
320000,29,First,347759,640000,41218
320000,29,25%,214789,640000,36048
320000,29,Median,375636,640000,37096
320000,30,First,346375,640000,27614
320000,30,25%,215877,640000,41444
320000,30,Median,370422,640000,38111
320000,31,First,346857,640000,27845
320000,31,25%,213286,640000,50960
320000,31,Median,374324,640000,34314
320000,32,First,346897,640000,31173
320000,32,25%,216032,640000,43621
320000,32,Median,370605,640000,39365
320000,33,First,346809,640000,37358
320000,33,25%,213379,640000,37427
320000,33,Median,374849,640000,37325
320000,34,First,346675,640000,24644
320000,34,25%,214997,640000,35792
320000,34,Median,372990,640000,36461
320000,35,First,346817,640000,26909
320000,35,25%,215917,640000,36533
320000,35,Median,376232,640000,36742
320000,36,First,347509,640000,27200
320000,36,25%,214261,640000,36385
320000,36,Median,377938,640000,36638
320000,37,First,346723,640000,25909
320000,37,25%,212105,640000,44374
320000,37,Median,373738,640000,54471
320000,38,First,348383,640000,27378
320000,38,25%,215481,640000,37308
320000,38,Median,377120,640000,37339
320000,39,First,347251,640000,36322
320000,39,25%,216538,640000,34295
320000,39,Median,374059,640000,55913
320000,40,First,346637,640000,26314
320000,40,25%,211483,640000,36599
320000,40,Median,372863,640000,36332
320000,41,First,347695,640000,35873
320000,41,25%,212810,640000,34987
320000,41,Median,370190,640000,36775
320000,42,First,344597,640000,32089
320000,42,25%,211130,640000,68547
320000,42,Median,375699,640000,45787
320000,43,First,345907,640000,26678
320000,43,25%,211862,640000,56710
320000,43,Median,371415,640000,35582
320000,44,First,346089,640000,26695
320000,44,25%,213779,640000,37604
320000,44,Median,368499,640000,56035
320000,45,First,348537,640000,46608
320000,45,25%,217975,640000,39909
320000,45,Median,371673,640000,36724
320000,46,First,348677,640000,27413
320000,46,25%,209119,640000,37480
320000,46,Median,373815,640000,47814
320000,47,First,347111,640000,27374
320000,47,25%,211155,640000,37348
320000,47,Median,375272,640000,37189
320000,48,First,345751,640000,27521
320000,48,25%,215894,640000,37143
320000,48,Median,378366,640000,37021
320000,49,First,348327,640000,28542
320000,49,25%,211812,640000,37520
320000,49,Median,373168,640000,37101
320000,50,First,346521,640000,27303
320000,50,25%,214090,640000,37421
320000,50,Median,375241,640000,37199
320000,51,First,346603,640000,27528
320000,51,25%,215939,640000,40637
320000,51,Median,373701,640000,39698
320000,52,First,347013,640000,26950
320000,52,25%,212444,640000,36108
320000,52,Median,371414,640000,46188
320000,53,First,347527,640000,26722
320000,53,25%,220307,640000,37421
320000,53,Median,370246,640000,41182
320000,54,First,346137,640000,25760
