ArraySize,Run,Kth,EmpiricalComparisons,ExpectedComparisons,RunningTime(us)
40000,78,Median,50163,80000,4901
40000,79,First,45427,80000,3437
40000,79,25%,30540,80000,4380
40000,79,Median,50809,80000,4415
40000,80,First,45661,80000,3210
40000,80,25%,31429,80000,4724
40000,80,Median,51566,80000,4831
40000,81,First,45925,80000,3303
40000,81,25%,31263,80000,4573
40000,81,Median,51581,80000,4594
40000,82,First,45781,80000,3376
40000,82,25%,30161,80000,4495
40000,82,Median,51310,80000,4607
40000,83,First,45761,80000,3341
40000,83,25%,32438,80000,4672
40000,83,Median,51382,80000,4557
40000,84,First,45825,80000,3281
40000,84,25%,30500,80000,4654
40000,84,Median,51359,80000,4560
40000,85,First,45159,80000,3245
40000,85,25%,31817,80000,4583
40000,85,Median,52385,80000,4706
40000,86,First,45559,80000,3311
40000,86,25%,29416,80000,4620
40000,86,Median,50715,80000,4574
40000,87,First,45125,80000,3286
40000,87,25%,31906,80000,4572
40000,87,Median,51668,80000,4516
40000,88,First,45669,80000,3272
40000,88,25%,31015,80000,5604
40000,88,Median,51598,80000,6814
40000,89,First,46159,80000,3330
40000,89,25%,31522,80000,4640
40000,89,Median,52111,80000,4636
40000,90,First,46371,80000,3364
40000,90,25%,31518,80000,4617
40000,90,Median,52314,80000,4576
40000,91,First,45421,80000,3327
40000,91,25%,31250,80000,4588
40000,91,Median,50840,80000,4574
40000,92,First,45203,80000,3285
40000,92,25%,30795,80000,4549
40000,92,Median,51350,80000,4559
40000,93,First,44673,80000,3260
40000,93,25%,33376,80000,7728
40000,93,Median,51049,80000,4766
40000,94,First,45675,80000,3185
40000,94,25%,29662,80000,5267
40000,94,Median,51887,80000,4776
40000,95,First,46183,80000,3164
40000,95,25%,31372,80000,4399
40000,95,Median,50596,80000,4577
40000,96,First,45757,80000,3179
40000,96,25%,31135,80000,4491
40000,96,Median,52235,80000,4506
40000,97,First,45233,80000,3151
40000,97,25%,32413,80000,4458
40000,97,Median,50903,80000,4607
40000,98,First,45175,80000,3195
40000,98,25%,31641,80000,4558
40000,98,Median,50616,80000,4794
40000,99,First,45387,80000,3226
40000,99,25%,30317,80000,5034
40000,99,Median,51102,80000,4824
40000,100,First,45917,80000,3146
40000,100,25%,30458,80000,4396
40000,100,Median,51772,80000,4422
40000,Average,First,45720.6,80000,3349
40000,Average,25%,31117.9,80000,4646
40000,Average,Median,51324.1,80000,4731
80000,1,First,88997,160000,6411
80000,1,25%,58630,160000,8538
80000,1,Median,96088,160000,10060
80000,2,First,90349,160000,6570
80000,2,25%,58597,160000,9153
80000,2,Median,100355,160000,14030
80000,3,First,89741,160000,6174
80000,3,25%,60198,160000,9164
80000,3,Median,96199,160000,8487
80000,4,First,89743,160000,6394
80000,4,25%,58003,160000,9078
80000,4,Median,97515,160000,8650
80000,5,First,89601,160000,6266
80000,5,25%,59231,160000,8565
80000,5,Median,98570,160000,8706
80000,6,First,88905,160000,6306
80000,6,25%,59658,160000,8663
80000,6,Median,98915,160000,8555
80000,7,First,90937,160000,6329
80000,7,25%,58825,160000,8536
80000,7,Median,99979,160000,8685
80000,8,First,89607,160000,6328
80000,8,25%,59860,160000,8588
80000,8,Median,100342,160000,8786
80000,9,First,89203,160000,6394
80000,9,25%,62099,160000,8743
80000,9,Median,98028,160000,8634
80000,10,First,90187,160000,6398
80000,10,25%,58100,160000,8593
80000,10,Median,101327,160000,8755
80000,11,First,89621,160000,6429
80000,11,25%,59312,160000,8664
80000,11,Median,99441,160000,8847
80000,12,First,89023,160000,6334
80000,12,25%,56376,160000,8519
80000,12,Median,98934,160000,8695
80000,13,First,89949,160000,6395
80000,13,25%,57714,160000,8697
80000,13,Median,98972,160000,8678
80000,14,First,88857,160000,6257
80000,14,25%,59607,160000,8551
80000,14,Median,96208,160000,8585
80000,15,First,89683,160000,6474
80000,15,25%,59724,160000,8710
80000,15,Median,100809,160000,8729
80000,16,First,89035,160000,6297
80000,16,25%,58055,160000,9547
80000,16,Median,101050,160000,8817
80000,17,First,88859,160000,6290
80000,17,25%,59394,160000,8722
80000,17,Median,97547,160000,8544
80000,18,First,89135,160000,6268
80000,18,25%,60183,160000,9119
80000,18,Median,101122,160000,8797
80000,19,First,89135,160000,6237
80000,19,25%,59007,160000,9273
80000,19,Median,99806,160000,8666
80000,20,First,89165,160000,6287
80000,20,25%,58026,160000,8689
80000,20,Median,98029,160000,8570
80000,21,First,90785,160000,6331
80000,21,25%,56413,160000,8635
80000,21,Median,99845,160000,8680
80000,22,First,90769,160000,6344
80000,22,25%,57679,160000,8925
80000,22,Median,99342,160000,8748
80000,23,First,90179,160000,6212
80000,23,25%,56890,160000,8587
80000,23,Median,96200,160000,8554
80000,24,First,89565,160000,6282
80000,24,25%,56704,160000,8703
80000,24,Median,99467,160000,8626
80000,25,First,88881,160000,6306
80000,25,25%,57050,160000,8634
80000,25,Median,97870,160000,8595
80000,26,First,88739,160000,6305
80000,26,25%,59023,160000,8673
80000,26,Median,99272,160000,11887
80000,27,First,89647,160000,6315
80000,27,25%,59300,160000,8698
80000,27,Median,97910,160000,8589
80000,28,First,89303,160000,6309
80000,28,25%,58342,160000,8679
80000,28,Median,100062,160000,8518
80000,29,First,88881,160000,6228
80000,29,25%,61408,160000,9834
80000,29,Median,97632,160000,8579
80000,30,First,88733,160000,6240
80000,30,25%,60414,160000,8808
80000,30,Median,99509,160000,8944
80000,31,First,90161,160000,6426
80000,31,25%,60906,160000,9470
80000,31,Median,98288,160000,9953
80000,32,First,89713,160000,6183
80000,32,25%,59983,160000,8644
80000,32,Median,100365,160000,8583
80000,33,First,88365,160000,6238
80000,33,25%,59678,160000,8679
80000,33,Median,100079,160000,8576
80000,34,First,89019,160000,6265
80000,34,25%,61020,160000,8697
80000,34,Median,101645,160000,8736
80000,35,First,88883,160000,6292
80000,35,25%,57349,160000,8678
80000,35,Median,99945,160000,8730
80000,36,First,89341,160000,6406
80000,36,25%,59223,160000,8675
80000,36,Median,98657,160000,8689
80000,37,First,90245,160000,6406
80000,37,25%,60297,160000,8844
80000,37,Median,96368,160000,8611
80000,38,First,90195,160000,6473
80000,38,25%,59401,160000,8865
80000,38,Median,97477,160000,8892
80000,39,First,88689,160000,6319
80000,39,25%,60266,160000,8793
80000,39,Median,98599,160000,8678
80000,40,First,89625,160000,6956
80000,40,25%,59742,160000,8680
80000,40,Median,99944,160000,8690
80000,41,First,89491,160000,6378
80000,41,25%,60273,160000,8715
80000,41,Median,98210,160000,8836
80000,42,First,89233,160000,6439
80000,42,25%,59641,160000,8753
80000,42,Median,97037,160000,8731
80000,43,First,89881,160000,6512
80000,43,25%,58185,160000,8765
80000,43,Median,100756,160000,8987
80000,44,First,89149,160000,6454
80000,44,25%,58418,160000,8955
80000,44,Median,95483,160000,8597
80000,45,First,88943,160000,6384
80000,45,25%,60974,160000,8723
80000,45,Median,98030,160000,8631
80000,46,First,90183,160000,6406
80000,46,25%,60319,160000,8762
80000,46,Median,99125,160000,8672
80000,47,First,88385,160000,6374
80000,47,25%,59246,160000,10062
80000,47,Median,97964,160000,8479
80000,48,First,89185,160000,6341
80000,48,25%,59038,160000,8781
80000,48,Median,99143,160000,8666
80000,49,First,90213,160000,6511
80000,49,25%,62077,160000,8857
80000,49,Median,101186,160000,8856
80000,50,First,89743,160000,6438
80000,50,25%,58209,160000,8638
80000,50,Median,100369,160000,8884
80000,51,First,89455,160000,6594
80000,51,25%,60590,160000,9115
80000,51,Median,97464,160000,8668
80000,52,First,89339,160000,6400
80000,52,25%,57618,160000,8784
80000,52,Median,100053,160000,8693
80000,53,First,88715,160000,6309
80000,53,25%,57493,160000,8665
80000,53,Median,100498,160000,8727
80000,54,First,91061,160000,6428
80000,54,25%,58537,160000,8628
80000,54,Median,98381,160000,8586
80000,55,First,89309,160000,6393
80000,55,25%,59651,160000,8755
80000,55,Median,101455,160000,8716
80000,56,First,89605,160000,6409
80000,56,25%,58798,160000,8746
80000,56,Median,99972,160000,8738
80000,57,First,89145,160000,6380
80000,57,25%,59137,160000,8853
80000,57,Median,98695,160000,8823
80000,58,First,89055,160000,6412
80000,58,25%,58902,160000,8776
80000,58,Median,100246,160000,8773
80000,59,First,88885,160000,6380
80000,59,25%,57119,160000,8745
80000,59,Median,98792,160000,8767
80000,60,First,89303,160000,6380
80000,60,25%,57368,160000,8732
80000,60,Median,98598,160000,8831
80000,61,First,89267,160000,6321
80000,61,25%,59470,160000,8887
80000,61,Median,100895,160000,8775
80000,62,First,89723,160000,6421
80000,62,25%,57912,160000,8710
80000,62,Median,99707,160000,8826
80000,63,First,89667,160000,6424
80000,63,25%,59778,160000,8934
80000,63,Median,98161,160000,8657
80000,64,First,89635,160000,6364
80000,64,25%,59167,160000,8768
80000,64,Median,101675,160000,8740
80000,65,First,88563,160000,6526
80000,65,25%,57599,160000,9053
80000,65,Median,98205,160000,8688
80000,66,First,88791,160000,6368
80000,66,25%,57898,160000,8817
80000,66,Median,97989,160000,8678
80000,67,First,89419,160000,6453
80000,67,25%,60957,160000,8779
80000,67,Median,98765,160000,8801
80000,68,First,88917,160000,6345
80000,68,25%,59642,160000,8847
80000,68,Median,98277,160000,8753
80000,69,First,90205,160000,6471
80000,69,25%,59647,160000,8658
80000,69,Median,101117,160000,8735
80000,70,First,89497,160000,6400
80000,70,25%,59074,160000,8871
80000,70,Median,97428,160000,8553
80000,71,First,89167,160000,6332
80000,71,25%,58227,160000,9078
80000,71,Median,102096,160000,8688
80000,72,First,89191,160000,6334
80000,72,25%,57291,160000,8765
80000,72,Median,96348,160000,8580
80000,73,First,89077,160000,6337
80000,73,25%,60328,160000,8898
80000,73,Median,100527,160000,8759
80000,74,First,88565,160000,6414
80000,74,25%,58162,160000,8821
80000,74,Median,101310,160000,8746
80000,75,First,89891,160000,6408
80000,75,25%,59863,160000,8758
80000,75,Median,98259,160000,8994
80000,76,First,89729,160000,6414
80000,76,25%,59065,160000,9534
80000,76,Median,96679,160000,9205
80000,77,First,88583,160000,6377
80000,77,25%,58959,160000,8861
80000,77,Median,97200,160000,8816
80000,78,First,89297,160000,6452
80000,78,25%,56679,160000,8812
80000,78,Median,97981,160000,9682
80000,79,First,89465,160000,6416
80000,79,25%,60368,160000,9901
80000,79,Median,98365,160000,9015
80000,80,First,89175,160000,6397
80000,80,25%,60770,160000,9760
80000,80,Median,98642,160000,8821
80000,81,First,89157,160000,6346
80000,81,25%,58992,160000,8781
80000,81,Median,98046,160000,9007
80000,82,First,90747,160000,6502
80000,82,25%,59055,160000,9021
80000,82,Median,98912,160000,9010
80000,83,First,89553,160000,6605
80000,83,25%,58438,160000,9624
80000,83,Median,97950,160000,13843
80000,84,First,89013,160000,9791
80000,84,25%,57826,160000,13569
80000,84,Median,99519,160000,17752
80000,85,First,89175,160000,14035
80000,85,25%,57957,160000,19512
80000,85,Median,98261,160000,15979
80000,86,First,88947,160000,11057
80000,86,25%,57155,160000,11927
80000,86,Median,97548,160000,17903
80000,87,First,89657,160000,9038
80000,87,25%,60905,160000,12101
80000,87,Median,97448,160000,15334
80000,88,First,89855,160000,9235
80000,88,25%,58459,160000,11876
80000,88,Median,97051,160000,12021
80000,89,First,89841,160000,8591
80000,89,25%,60702,160000,12119
80000,89,Median,99977,160000,12092
80000,90,First,89377,160000,8659
80000,90,25%,56782,160000,11958
80000,90,Median,101243,160000,12173
80000,91,First,89971,160000,8660
80000,91,25%,58097,160000,12285
80000,91,Median,99493,160000,12228
80000,92,First,89599,160000,8491
80000,92,25%,60916,160000,11707
80000,92,Median,99383,160000,11729
80000,93,First,89911,160000,8446
80000,93,25%,57525,160000,12509
80000,93,Median,100433,160000,11704
80000,94,First,89237,160000,8431
80000,94,25%,57441,160000,11567
80000,94,Median,99340,160000,11860
80000,95,First,89021,160000,8368
80000,95,25%,58967,160000,11608
80000,95,Median,99678,160000,11674
80000,96,First,89295,160000,8405
80000,96,25%,55841,160000,13261
80000,96,Median,98319,160000,11689
80000,97,First,89257,160000,8367
80000,97,25%,58949,160000,11741
80000,97,Median,99471,160000,11659
80000,98,First,88951,160000,7909
80000,98,25%,57372,160000,11172
80000,98,Median,99392,160000,11096
80000,99,First,89431,160000,7907
80000,99,25%,59520,160000,11054
80000,99,Median,100222,160000,10975
80000,100,First,88849,160000,7848
80000,100,25%,59221,160000,11144
80000,100,Median,96516,160000,10868
80000,Average,First,89424,160000,6826
80000,Average,25%,58942.6,160000,9471
80000,Average,Median,98970,160000,9599
160000,1,First,176627,320000,15655
160000,1,25%,112079,320000,21615
160000,1,Median,195227,320000,21393
160000,2,First,176283,320000,15581
160000,2,25%,107421,320000,21458
160000,2,Median,187739,320000,21402
160000,3,First,175597,320000,15492
160000,3,25%,110843,320000,21623
160000,3,Median,186254,320000,21743
160000,4,First,178531,320000,15771
160000,4,25%,110462,320000,21501
160000,4,Median,192118,320000,22030
160000,5,First,175975,320000,16633
160000,5,25%,109898,320000,22028
160000,5,Median,193611,320000,22472
160000,6,First,176551,320000,16877
160000,6,25%,111138,320000,22568
160000,6,Median,194400,320000,25985
160000,7,First,175523,320000,18641
160000,7,25%,110132,320000,25688
160000,7,Median,190870,320000,25585
160000,8,First,176321,320000,18669
160000,8,25%,110365,320000,27627
160000,8,Median,191853,320000,24990
160000,9,First,175465,320000,18061
160000,9,25%,113582,320000,24955
160000,9,Median,188164,320000,25002
160000,10,First,177361,320000,18009
160000,10,25%,114246,320000,24471
160000,10,Median,191100,320000,24073
160000,11,First,177513,320000,17689
160000,11,25%,109375,320000,24037
160000,11,Median,192274,320000,24239
160000,12,First,175875,320000,17504
160000,12,25%,116343,320000,24779
160000,12,Median,193854,320000,24221
160000,13,First,176187,320000,16487
160000,13,25%,111125,320000,22089
160000,13,Median,194933,320000,22022
160000,14,First,176523,320000,16013
160000,14,25%,111527,320000,22359
160000,14,Median,191325,320000,22005
160000,15,First,175457,320000,15931
160000,15,25%,111917,320000,22198
160000,15,Median,192107,320000,22102
160000,16,First,175809,320000,16085
160000,16,25%,113961,320000,22247
160000,16,Median,190417,320000,21965
160000,17,First,176869,320000,16040
160000,17,25%,113695,320000,23150
160000,17,Median,197356,320000,22206
160000,18,First,176167,320000,15963
160000,18,25%,111163,320000,22725
160000,18,Median,189970,320000,22278
160000,19,First,175319,320000,18152
160000,19,25%,114320,320000,22290
160000,19,Median,197057,320000,24392
160000,20,First,176177,320000,15137
160000,20,25%,115155,320000,21134
160000,20,Median,192588,320000,20689
160000,21,First,175259,320000,15258
160000,21,25%,109711,320000,21144
160000,21,Median,193067,320000,21813
160000,22,First,176139,320000,27056
160000,22,25%,113475,320000,36606
160000,22,Median,194394,320000,39047
160000,23,First,176815,320000,25498
160000,23,25%,110504,320000,33859
160000,23,Median,192226,320000,35217
160000,24,First,174157,320000,14423
160000,24,25%,110847,320000,33503
160000,24,Median,193911,320000,32401
160000,25,First,176277,320000,23096
160000,25,25%,113440,320000,30522
160000,25,Median,191486,320000,30143
160000,26,First,175709,320000,21562
160000,26,25%,112204,320000,29497
160000,26,Median,189472,320000,28742
160000,27,First,175403,320000,27073
160000,27,25%,110344,320000,28488
160000,27,Median,192323,320000,27485
160000,28,First,176321,320000,20267
160000,28,25%,111650,320000,27412
160000,28,Median,195784,320000,29763
160000,29,First,175529,320000,19283
160000,29,25%,110471,320000,26765
160000,29,Median,193314,320000,35451
160000,30,First,176937,320000,18811
160000,30,25%,110880,320000,29228
160000,30,Median,193096,320000,26065
160000,31,First,176425,320000,25172
160000,31,25%,111786,320000,24158
160000,31,Median,190248,320000,23961
160000,32,First,176533,320000,18079
160000,32,25%,112078,320000,31819
160000,32,Median,192723,320000,23547
160000,33,First,175997,320000,16490
160000,33,25%,112940,320000,22797
160000,33,Median,192018,320000,22903
160000,34,First,175675,320000,16584
160000,34,25%,110120,320000,22778
160000,34,Median,189968,320000,22627
160000,35,First,175909,320000,16017
160000,35,25%,111134,320000,22212
160000,35,Median,189174,320000,22065
160000,36,First,177331,320000,16105
160000,36,25%,113222,320000,22263
160000,36,Median,192297,320000,22185
160000,37,First,175573,320000,15939
160000,37,25%,109223,320000,22247
160000,37,Median,193538,320000,22370
160000,38,First,175801,320000,18616
160000,38,25%,109501,320000,26656
160000,38,Median,193616,320000,22483
160000,39,First,175523,320000,15672
160000,39,25%,111045,320000,21429
160000,39,Median,194468,320000,21347
160000,40,First,176803,320000,15557
160000,40,25%,111674,320000,22037
160000,40,Median,190067,320000,32488
160000,41,First,176005,320000,15962
160000,41,25%,110719,320000,22378
160000,41,Median,192211,320000,22346
160000,42,First,176945,320000,15768
160000,42,25%,115547,320000,21706
160000,42,Median,189151,320000,21441
160000,43,First,175757,320000,11896
160000,43,25%,109118,320000,24061
160000,43,Median,189750,320000,22072
160000,44,First,175771,320000,11896
160000,44,25%,110728,320000,18962
160000,44,Median,194604,320000,22359
160000,45,First,176559,320000,16013
160000,45,25%,109492,320000,21948
160000,45,Median,189659,320000,31684
160000,46,First,176067,320000,16000
160000,46,25%,114561,320000,22256
160000,46,Median,192719,320000,22283
160000,47,First,176711,320000,15817
160000,47,25%,111398,320000,21385
160000,47,Median,194633,320000,21680
160000,48,First,175919,320000,15690
160000,48,25%,111233,320000,21446
160000,48,Median,193927,320000,21539
160000,49,First,177189,320000,15757
160000,49,25%,116321,320000,21927
160000,49,Median,193245,320000,21434
160000,50,First,175787,320000,15535
160000,50,25%,114317,320000,24134
160000,50,Median,191479,320000,21367
160000,51,First,176311,320000,15695
160000,51,25%,111515,320000,21495
160000,51,Median,192303,320000,24385
160000,52,First,175585,320000,16062
160000,52,25%,112766,320000,22543
160000,52,Median,188514,320000,32665
160000,53,First,176189,320000,21462
160000,53,25%,112860,320000,25644
160000,53,Median,193541,320000,22575
160000,54,First,177593,320000,16096
160000,54,25%,112993,320000,24573
160000,54,Median,189442,320000,22515
160000,55,First,175291,320000,19365
160000,55,25%,114048,320000,29430
160000,55,Median,193947,320000,21693
160000,56,First,176717,320000,18157
160000,56,25%,113486,320000,28086
160000,56,Median,188353,320000,26456
160000,57,First,176587,320000,19496
160000,57,25%,111172,320000,29569
160000,57,Median,190021,320000,26614
160000,58,First,176675,320000,18197
160000,58,25%,108189,320000,24449
160000,58,Median,193255,320000,24170
160000,59,First,174597,320000,17454
160000,59,25%,115370,320000,32584
160000,59,Median,190420,320000,31605
160000,60,First,174593,320000,16897
160000,60,25%,110396,320000,22747
160000,60,Median,192232,320000,22752
160000,61,First,175059,320000,16337
160000,61,25%,106327,320000,22648
160000,61,Median,192731,320000,22847
160000,62,First,174831,320000,16097
160000,62,25%,111178,320000,22912
160000,62,Median,193911,320000,22246
160000,63,First,175493,320000,15997
160000,63,25%,110839,320000,22310
160000,63,Median,193934,320000,22203
160000,64,First,175685,320000,16013
160000,64,25%,109530,320000,22314
160000,64,Median,193356,320000,23032
160000,65,First,176603,320000,17978
160000,65,25%,113803,320000,24320
160000,65,Median,188101,320000,23988
160000,66,First,176085,320000,16976
160000,66,25%,116338,320000,23868
160000,66,Median,190259,320000,23461
160000,67,First,176271,320000,26441
160000,67,25%,113550,320000,22874
160000,67,Median,192452,320000,22563
160000,68,First,176563,320000,17132
160000,68,25%,111115,320000,22057
160000,68,Median,192193,320000,21961
160000,69,First,177501,320000,25870
160000,69,25%,114421,320000,22358
160000,69,Median,186841,320000,21538
160000,70,First,176263,320000,15774
160000,70,25%,112966,320000,21982
160000,70,Median,189912,320000,21567
160000,71,First,175819,320000,15697
160000,71,25%,112545,320000,22315
160000,71,Median,191701,320000,21377
160000,72,First,175381,320000,15559
160000,72,25%,112475,320000,21535
160000,72,Median,192655,320000,21215
160000,73,First,175185,320000,15438
160000,73,25%,108239,320000,21096
160000,73,Median,193531,320000,21414
160000,74,First,175717,320000,15620
160000,74,25%,112759,320000,20495
160000,74,Median,190980,320000,16425
160000,75,First,176797,320000,16017
160000,75,25%,109785,320000,22085
160000,75,Median,189660,320000,22261
160000,76,First,175459,320000,16121
160000,76,25%,116775,320000,22473
160000,76,Median,191497,320000,22443
160000,77,First,176869,320000,16129
160000,77,25%,111165,320000,22040
160000,77,Median,188471,320000,22085
160000,78,First,175765,320000,16169
160000,78,25%,108944,320000,22218
160000,78,Median,191468,320000,22130
160000,79,First,175029,320000,16195
160000,79,25%,112758,320000,21562
160000,79,Median,193555,320000,31318
160000,80,First,175413,320000,15545
160000,80,25%,115356,320000,22505
160000,80,Median,194621,320000,22235
160000,81,First,175197,320000,16024
160000,81,25%,113509,320000,29575
160000,81,Median,193806,320000,21936
160000,82,First,176333,320000,15635
160000,82,25%,113477,320000,21644
160000,82,Median,192408,320000,21425
160000,83,First,176227,320000,15528
160000,83,25%,112149,320000,21545
160000,83,Median,189874,320000,21427
160000,84,First,176187,320000,15818
160000,84,25%,110412,320000,21777
160000,84,Median,193460,320000,21661
160000,85,First,177345,320000,15712
160000,85,25%,113777,320000,21456
160000,85,Median,189864,320000,20856
160000,86,First,175549,320000,15406
160000,86,25%,111079,320000,21585
160000,86,Median,193990,320000,22500
160000,87,First,175953,320000,16003
160000,87,25%,114782,320000,23092
160000,87,Median,190390,320000,22110
160000,88,First,175637,320000,16150
160000,88,25%,109336,320000,22997
160000,88,Median,192595,320000,31532
160000,89,First,176195,320000,15716
160000,89,25%,110527,320000,21804
160000,89,Median,191908,320000,21432
160000,90,First,177033,320000,15607
160000,90,25%,109224,320000,21233
160000,90,Median,191884,320000,21886
160000,91,First,176037,320000,15603
160000,91,25%,115562,320000,21579
160000,91,Median,192366,320000,21460
160000,92,First,177129,320000,16029
160000,92,25%,112617,320000,22005
160000,92,Median,192062,320000,29587
160000,93,First,177625,320000,16651
160000,93,25%,108510,320000,22695
160000,93,Median,191950,320000,22762
160000,94,First,175497,320000,16329
160000,94,25%,115251,320000,22395
160000,94,Median,194995,320000,22367
160000,95,First,176619,320000,16055
160000,95,25%,110279,320000,31377
160000,95,Median,189085,320000,21329
160000,96,First,176129,320000,15561
160000,96,25%,109563,320000,21508
160000,96,Median,193860,320000,21594
160000,97,First,176221,320000,15579
160000,97,25%,113091,320000,30567
160000,97,Median,193433,320000,26097
160000,98,First,176209,320000,15240
160000,98,25%,114194,320000,30197
160000,98,Median,191095,320000,21072
160000,99,First,174641,320000,15028
160000,99,25%,115671,320000,20291
160000,99,Median,191513,320000,19904
160000,100,First,175873,320000,14286
160000,100,25%,114600,320000,19549
160000,100,Median,194781,320000,20484
160000,Average,First,176105,320000,17072
160000,Average,25%,111997,320000,23921
160000,Average,Median,192010,320000,23882
320000,1,First,348051,640000,29082
320000,1,25%,212548,640000,39833
320000,1,Median,371388,640000,42882
320000,2,First,346915,640000,30046
320000,2,25%,213913,640000,41045
320000,2,Median,373651,640000,41040
320000,3,First,345399,640000,29621
320000,3,25%,214959,640000,36856
320000,3,Median,378506,640000,41248
320000,4,First,347091,640000,29972
320000,4,25%,208800,640000,40985
320000,4,Median,377757,640000,41079
320000,5,First,348557,640000,29889
320000,5,25%,212489,640000,41247
320000,5,Median,370373,640000,41293
320000,6,First,347501,640000,29800
320000,6,25%,216283,640000,41116
320000,6,Median,372559,640000,41364
320000,7,First,347827,640000,29898
320000,7,25%,214803,640000,40837
320000,7,Median,376036,640000,39948
320000,8,First,348615,640000,29970
320000,8,25%,220069,640000,41446
320000,8,Median,377174,640000,40902
320000,9,First,347605,640000,30024
320000,9,25%,215299,640000,41381
320000,9,Median,374345,640000,40954
320000,10,First,347895,640000,29957
320000,10,25%,214746,640000,44499
320000,10,Median,373326,640000,49641
320000,11,First,348537,640000,30855
320000,11,25%,212427,640000,44305
320000,11,Median,381917,640000,45245
320000,12,First,346729,640000,34828
320000,12,25%,211046,640000,47907
320000,12,Median,368358,640000,47184
320000,13,First,346663,640000,33660
320000,13,25%,216669,640000,46257
320000,13,Median,376670,640000,60873
320000,14,First,347809,640000,32508
320000,14,25%,216021,640000,44952
320000,14,Median,371642,640000,42858
320000,15,First,346077,640000,54362
320000,15,25%,214047,640000,46394
320000,15,Median,372390,640000,47108
320000,16,First,348463,640000,38611
320000,16,25%,209386,640000,52456
320000,16,Median,370240,640000,46139
320000,17,First,344661,640000,40764
320000,17,25%,208996,640000,43013
320000,17,Median,368708,640000,43057
320000,18,First,345513,640000,39941
320000,18,25%,215358,640000,41376
320000,18,Median,380448,640000,42506
320000,19,First,344589,640000,30513
320000,19,25%,213476,640000,46121
320000,19,Median,374696,640000,46365
320000,20,First,345707,640000,33440
320000,20,25%,215148,640000,41574
320000,20,Median,371420,640000,41517
320000,21,First,344615,640000,35568
320000,21,25%,214382,640000,44292
320000,21,Median,373361,640000,41650
320000,22,First,346345,640000,29743
320000,22,25%,214267,640000,41071
320000,22,Median,377821,640000,42522
320000,23,First,346473,640000,30514
320000,23,25%,212802,640000,45697
320000,23,Median,374193,640000,48446
320000,24,First,347467,640000,40830
320000,24,25%,217920,640000,49658
320000,24,Median,373550,640000,41387
320000,25,First,345899,640000,31746
320000,25,25%,213112,640000,44942
320000,25,Median,374837,640000,41122
320000,26,First,344711,640000,29611
320000,26,25%,217846,640000,41331
320000,26,Median,370053,640000,43010
320000,27,First,347927,640000,29282
320000,27,25%,207692,640000,42904
320000,27,Median,370607,640000,50529
320000,28,First,347673,640000,30192
320000,28,25%,215564,640000,41134
320000,28,Median,368097,640000,40871
320000,29,First,346945,640000,33939
320000,29,25%,211984,640000,47399
320000,29,Median,372961,640000,38684
320000,30,First,345799,640000,35078
320000,30,25%,214408,640000,45356
320000,30,Median,371848,640000,44692
320000,31,First,345319,640000,31505
320000,31,25%,212782,640000,43424
320000,31,Median,368661,640000,43427
320000,32,First,348473,640000,31558
320000,32,25%,215934,640000,46818
320000,32,Median,373835,640000,43391
320000,33,First,346579,640000,30618
320000,33,25%,214694,640000,42031
320000,33,Median,375103,640000,44744
320000,34,First,344997,640000,35850
320000,34,25%,212836,640000,45883
320000,34,Median,375956,640000,43417
320000,35,First,345359,640000,31383
320000,35,25%,222004,640000,42642
320000,35,Median,367961,640000,51696
320000,36,First,347365,640000,33763
320000,36,25%,212911,640000,41508
320000,36,Median,371816,640000,51178
320000,37,First,347865,640000,29887
320000,37,25%,212366,640000,41842
320000,37,Median,375422,640000,40514
320000,38,First,346851,640000,29886
320000,38,25%,215618,640000,51075
320000,38,Median,374910,640000,47654
320000,39,First,348357,640000,29368
320000,39,25%,212925,640000,43886
320000,39,Median,370765,640000,40376
320000,40,First,347779,640000,29174
320000,40,25%,208132,640000,39981
320000,40,Median,376456,640000,43111
320000,41,First,347451,640000,30074
320000,41,25%,209109,640000,40026
320000,41,Median,374973,640000,40289
320000,42,First,345459,640000,29597
320000,42,25%,210114,640000,40683
320000,42,Median,374847,640000,40044
320000,43,First,347119,640000,29107
320000,43,25%,213310,640000,40514
320000,43,Median,377429,640000,40779
320000,44,First,345737,640000,29996
320000,44,25%,212991,640000,41092
320000,44,Median,371505,640000,41887
320000,45,First,347405,640000,31898
320000,45,25%,215992,640000,44841
320000,45,Median,374661,640000,54726
320000,46,First,345279,640000,34963
320000,46,25%,210383,640000,45622
320000,46,Median,371964,640000,46460
320000,47,First,344339,640000,35580
320000,47,25%,216211,640000,49436
320000,47,Median,375395,640000,93358
320000,48,First,345625,640000,37371
320000,48,25%,214261,640000,48089
320000,48,Median,377793,640000,48512
320000,49,First,347215,640000,36841
320000,49,25%,212094,640000,46946
320000,49,Median,377621,640000,44733
320000,50,First,347337,640000,31769
320000,50,25%,213935,640000,43558
320000,50,Median,373689,640000,43185
320000,51,First,346579,640000,30714
320000,51,25%,215683,640000,46044
320000,51,Median,375383,640000,42502
320000,52,First,344171,640000,29670
320000,52,25%,214898,640000,50102
320000,52,Median,373071,640000,41171
320000,53,First,345429,640000,29772
320000,53,25%,217396,640000,43207
320000,53,Median,369396,640000,41167
320000,54,First,345683,640000,40178
