ArraySize,Run,Kth,EmpiricalComparisons,ExpectedComparisons,RunningTime(us)
40000,94,Median,134926,135440,806
40000,95,First,40000,135440,291
40000,95,25%,150809,135440,1372
40000,95,Median,137643,135440,819
40000,96,First,40000,135440,304
40000,96,25%,203957,135440,1636
40000,96,Median,83755,135440,578
40000,97,First,2,135440,17
40000,97,25%,116778,135440,1257
40000,97,Median,132343,135440,856
40000,98,First,40001,135440,232
40000,98,25%,103907,135440,695
40000,98,Median,94272,135440,538
40000,99,First,2,135440,17
40000,99,25%,108909,135440,1206
40000,99,Median,105657,135440,678
40000,100,First,2,135440,8
40000,100,25%,185920,135440,1452
40000,100,Median,111323,135440,989
40000,Average,First,27089.3,135440,185
40000,Average,25%,146513,135440,1323
40000,Average,Median,118373,135440,903
80000,1,First,80001,270880,621
80000,1,25%,427162,270880,2488
80000,1,Median,253519,270880,1431
80000,2,First,126561,270880,937
80000,2,25%,181510,270880,1115
80000,2,Median,417059,270880,2175
80000,3,First,2,270880,17
80000,3,25%,210624,270880,1925
80000,3,Median,254664,270880,1577
80000,4,First,2,270880,16
80000,4,25%,275827,270880,2250
80000,4,Median,207020,270880,1387
80000,5,First,80001,270880,375
80000,5,25%,300133,270880,1955
80000,5,Median,259364,270880,2021
80000,6,First,123713,270880,777
80000,6,25%,249065,270880,2184
80000,6,Median,167369,270880,1096
80000,7,First,2,270880,17
80000,7,25%,434198,270880,2959
80000,7,Median,244177,270880,1402
80000,8,First,2,270880,16
80000,8,25%,230505,270880,2194
80000,8,Median,217689,270880,1374
80000,9,First,2,270880,18
80000,9,25%,158354,270880,1549
80000,9,Median,244531,270880,1780
80000,10,First,158533,270880,883
80000,10,25%,249910,270880,1778
80000,10,Median,220304,270880,1485
80000,11,First,115505,270880,755
80000,11,25%,281598,270880,1790
80000,11,Median,256333,270880,1709
80000,12,First,80002,270880,495
80000,12,25%,312452,270880,1977
80000,12,Median,299372,270880,1892
80000,13,First,190758,270880,1129
80000,13,25%,182215,270880,972
80000,13,Median,267342,270880,1726
80000,14,First,3,270880,17
80000,14,25%,264175,270880,2150
80000,14,Median,197707,270880,1181
80000,15,First,2,270880,16
80000,15,25%,220368,270880,1649
80000,15,Median,402107,270880,2238
80000,16,First,2,270880,8
80000,16,25%,312620,270880,2397
80000,16,Median,205857,270880,1225
80000,17,First,172266,270880,967
80000,17,25%,183649,270880,1369
80000,17,Median,375454,270880,1858
80000,18,First,2,270880,16
80000,18,25%,375627,270880,2597
80000,18,Median,157189,270880,1132
80000,19,First,2,270880,9
80000,19,25%,340626,270880,2472
80000,19,Median,171103,270880,980
80000,20,First,2,270880,8
80000,20,25%,407232,270880,2772
80000,20,Median,239247,270880,1813
80000,21,First,2,270880,8
80000,21,25%,388133,270880,2782
80000,21,Median,245207,270880,1389
80000,22,First,2,270880,8
80000,22,25%,240997,270880,2210
80000,22,Median,205140,270880,1082
80000,23,First,80001,270880,475
80000,23,25%,203271,270880,1076
80000,23,Median,324517,270880,1988
80000,24,First,2,270880,17
80000,24,25%,212641,270880,1551
80000,24,Median,295020,270880,1678
80000,25,First,2,270880,9
80000,25,25%,130124,270880,977
80000,25,Median,372535,270880,2594
80000,26,First,149746,270880,956
80000,26,25%,312439,270880,2005
80000,26,Median,328424,270880,2085
80000,27,First,181988,270880,845
80000,27,25%,251795,270880,1845
80000,27,Median,277454,270880,1724
80000,28,First,2,270880,17
80000,28,25%,321642,270880,2627
80000,28,Median,190515,270880,1234
80000,29,First,2,270880,17
80000,29,25%,303949,270880,1971
80000,29,Median,177676,270880,1210
80000,30,First,80000,270880,376
80000,30,25%,442928,270880,3220
80000,30,Median,195187,270880,1169
80000,31,First,3,270880,17
80000,31,25%,214940,270880,1630
80000,31,Median,308374,270880,2057
80000,32,First,3,270880,18
80000,32,25%,159161,270880,1270
80000,32,Median,310326,270880,1639
80000,33,First,2,270880,17
80000,33,25%,273306,270880,2351
80000,33,Median,127031,270880,777
80000,34,First,2,270880,17
80000,34,25%,289754,270880,2456
80000,34,Median,171738,270880,1456
80000,35,First,159655,270880,795
80000,35,25%,340011,270880,2466
80000,35,Median,206749,270880,1176
80000,36,First,3,270880,17
80000,36,25%,385532,270880,2732
80000,36,Median,350497,270880,1957
80000,37,First,80001,270880,598
80000,37,25%,191933,270880,1447
80000,37,Median,257233,270880,1505
80000,38,First,153871,270880,850
80000,38,25%,265539,270880,2062
80000,38,Median,248145,270880,1465
80000,39,First,2,270880,18
80000,39,25%,308046,270880,2264
80000,39,Median,211641,270880,1427
80000,40,First,2,270880,9
80000,40,25%,235229,270880,1922
80000,40,Median,250826,270880,1663
80000,41,First,2,270880,9
80000,41,25%,206622,270880,2017
80000,41,Median,383640,270880,2417
80000,42,First,80001,270880,463
80000,42,25%,233325,270880,1801
80000,42,Median,262018,270880,1529
80000,43,First,80000,270880,582
80000,43,25%,252171,270880,1636
80000,43,Median,324609,270880,1986
80000,44,First,2,270880,18
80000,44,25%,298084,270880,2641
80000,44,Median,297841,270880,1633
80000,45,First,163626,270880,1017
80000,45,25%,426053,270880,2533
80000,45,Median,242564,270880,1305
80000,46,First,2,270880,17
80000,46,25%,237049,270880,1819
80000,46,Median,184080,270880,1043
80000,47,First,2,270880,9
80000,47,25%,345521,270880,2450
80000,47,Median,229915,270880,1178
80000,48,First,80001,270880,435
80000,48,25%,281099,270880,2164
80000,48,Median,174500,270880,1208
80000,49,First,3,270880,17
80000,49,25%,240561,270880,1765
80000,49,Median,322541,270880,1830
80000,50,First,2,270880,18
80000,50,25%,308435,270880,2390
80000,50,Median,129136,270880,643
80000,51,First,80001,270880,385
80000,51,25%,258235,270880,2147
80000,51,Median,231088,270880,1575
80000,52,First,80001,270880,408
80000,52,25%,243820,270880,2198
80000,52,Median,170020,270880,795
80000,53,First,2,270880,8
80000,53,25%,254939,270880,2001
80000,53,Median,317849,270880,1645
80000,54,First,2,270880,17
80000,54,25%,324965,270880,2607
80000,54,Median,352283,270880,1859
80000,55,First,2,270880,18
80000,55,25%,219067,270880,1608
80000,55,Median,405743,270880,2397
80000,56,First,80001,270880,528
80000,56,25%,196655,270880,1446
80000,56,Median,364402,270880,1983
80000,57,First,177069,270880,1075
80000,57,25%,194493,270880,1340
80000,57,Median,195814,270880,1204
80000,58,First,80001,270880,605
80000,58,25%,260405,270880,1550
80000,58,Median,375586,270880,2077
80000,59,First,181982,270880,1206
80000,59,25%,150603,270880,908
80000,59,Median,223424,270880,1417
80000,60,First,80001,270880,397
80000,60,25%,448736,270880,3230
80000,60,Median,360380,270880,2334
80000,61,First,2,270880,9
80000,61,25%,279222,270880,2349
80000,61,Median,181053,270880,942
80000,62,First,190090,270880,1091
80000,62,25%,363413,270880,2172
80000,62,Median,162519,270880,841
80000,63,First,3,270880,17
80000,63,25%,213462,270880,2006
80000,63,Median,234117,270880,1283
80000,64,First,80001,270880,515
80000,64,25%,146845,270880,1209
80000,64,Median,198330,270880,1575
80000,65,First,80001,270880,402
80000,65,25%,234579,270880,2127
80000,65,Median,271755,270880,2030
80000,66,First,80002,270880,489
80000,66,25%,403865,270880,2508
80000,66,Median,155685,270880,830
80000,67,First,80001,270880,500
80000,67,25%,300416,270880,2026
80000,67,Median,316880,270880,1824
80000,68,First,151814,270880,926
80000,68,25%,542226,270880,3409
80000,68,Median,203860,270880,1088
80000,69,First,80001,270880,466
80000,69,25%,278669,270880,1950
80000,69,Median,198156,270880,1177
80000,70,First,2,270880,17
80000,70,25%,172296,270880,1467
80000,70,Median,171798,270880,1443
80000,71,First,3,270880,17
80000,71,25%,122185,270880,1000
80000,71,Median,178529,270880,1490
80000,72,First,80000,270880,527
80000,72,25%,275777,270880,1870
80000,72,Median,168750,270880,759
80000,73,First,2,270880,17
80000,73,25%,381699,270880,2641
80000,73,Median,189218,270880,1403
80000,74,First,154162,270880,795
80000,74,25%,294253,270880,2330
80000,74,Median,271398,270880,1043
80000,75,First,2,270880,17
80000,75,25%,323908,270880,2575
80000,75,Median,183067,270880,1007
80000,76,First,2,270880,9
80000,76,25%,202155,270880,1546
80000,76,Median,234501,270880,1673
80000,77,First,80000,270880,604
80000,77,25%,380387,270880,2625
80000,77,Median,291880,270880,1570
80000,78,First,80001,270880,413
80000,78,25%,381199,270880,2806
80000,78,Median,322565,270880,2143
80000,79,First,80000,270880,444
80000,79,25%,157058,270880,1411
80000,79,Median,231287,270880,1257
80000,80,First,125398,270880,933
80000,80,25%,463099,270880,3128
80000,80,Median,141061,270880,820
80000,81,First,266357,270880,2066
80000,81,25%,197225,270880,1539
80000,81,Median,251235,270880,1484
80000,82,First,187852,270880,1216
80000,82,25%,360419,270880,2217
80000,82,Median,217567,270880,1089
80000,83,First,80001,270880,886
80000,83,25%,312558,270880,3806
80000,83,Median,191831,270880,2120
80000,84,First,2,270880,20
80000,84,25%,345574,270880,3314
80000,84,Median,240195,270880,1876
80000,85,First,3,270880,19
80000,85,25%,306241,270880,2580
80000,85,Median,219407,270880,1562
80000,86,First,150162,270880,898
80000,86,25%,282684,270880,2045
80000,86,Median,230186,270880,1826
80000,87,First,80001,270880,517
80000,87,25%,323224,270880,2780
80000,87,Median,426012,270880,2570
80000,88,First,167232,270880,1069
80000,88,25%,127434,270880,873
80000,88,Median,275375,270880,2384
80000,89,First,2,270880,10
80000,89,25%,416402,270880,3332
80000,89,Median,283792,270880,1740
80000,90,First,80001,270880,631
80000,90,25%,348955,270880,2541
80000,90,Median,185139,270880,1060
80000,91,First,305945,270880,2112
80000,91,25%,250258,270880,1877
80000,91,Median,370716,270880,2222
80000,92,First,2,270880,21
80000,92,25%,431042,270880,3310
80000,92,Median,260333,270880,1929
80000,93,First,80002,270880,497
80000,93,25%,252298,270880,2423
80000,93,Median,348484,270880,2365
80000,94,First,2,270880,21
80000,94,25%,434857,270880,3593
80000,94,Median,364067,270880,2539
80000,95,First,2,270880,20
80000,95,25%,255405,270880,2617
80000,95,Median,190540,270880,1524
80000,96,First,2,270880,10
80000,96,25%,350597,270880,2938
80000,96,Median,186820,270880,1404
80000,97,First,80002,270880,522
80000,97,25%,213877,270880,1996
80000,97,Median,223574,270880,1720
80000,98,First,3,270880,21
80000,98,25%,249457,270880,2416
80000,98,Median,270520,270880,1636
80000,99,First,2,270880,20
80000,99,25%,228737,270880,2296
80000,99,Median,244497,270880,1584
80000,100,First,2,270880,10
80000,100,25%,320193,270880,3048
80000,100,Median,374560,270880,2123
80000,Average,First,59944.2,270880,382
80000,Average,25%,283742,270880,2163
80000,Average,Median,253203,270880,1577
160000,1,First,2,541760,10
160000,1,25%,694820,541760,5431
160000,1,Median,538279,541760,3275
160000,2,First,293322,541760,1898
160000,2,25%,550762,541760,4100
160000,2,Median,564113,541760,3728
160000,3,First,160001,541760,1039
160000,3,25%,847020,541760,6341
160000,3,Median,400766,541760,2717
160000,4,First,3,541760,25
160000,4,25%,393818,541760,3491
160000,4,Median,427551,541760,4063
160000,5,First,2,541760,25
160000,5,25%,706582,541760,5945
160000,5,Median,382781,541760,2536
160000,6,First,2,541760,13
160000,6,25%,522279,541760,5514
160000,6,Median,537295,541760,3780
160000,7,First,2,541760,23
160000,7,25%,758236,541760,6679
160000,7,Median,418537,541760,2334
160000,8,First,220288,541760,1805
160000,8,25%,340781,541760,2790
160000,8,Median,522287,541760,3902
160000,9,First,2,541760,24
160000,9,25%,650802,541760,6027
160000,9,Median,425260,541760,3158
160000,10,First,160000,541760,1262
160000,10,25%,446993,541760,4025
160000,10,Median,304373,541760,2263
160000,11,First,2,541760,28
160000,11,25%,334586,541760,12169
160000,11,Median,370325,541760,7622
160000,12,First,2,541760,13
160000,12,25%,440234,541760,4748
160000,12,Median,506898,541760,4405
160000,13,First,2,541760,12
160000,13,25%,756299,541760,6689
160000,13,Median,401491,541760,2878
160000,14,First,2,541760,42
160000,14,25%,796311,541760,10661
160000,14,Median,546025,541760,6675
160000,15,First,2,541760,21
160000,15,25%,819135,541760,9099
160000,15,Median,387222,541760,3358
160000,16,First,160001,541760,2137
160000,16,25%,610876,541760,5979
160000,16,Median,745095,541760,5416
160000,17,First,160000,541760,1362
160000,17,25%,561752,541760,5450
160000,17,Median,404453,541760,3527
160000,18,First,2,541760,16
160000,18,25%,486089,541760,5848
160000,18,Median,559823,541760,5049
160000,19,First,2,541760,44
160000,19,25%,520434,541760,14317
160000,19,Median,430503,541760,8050
160000,20,First,2,541760,27
160000,20,25%,482226,541760,9600
160000,20,Median,458362,541760,3915
160000,21,First,160001,541760,3119
160000,21,25%,339982,541760,10123
160000,21,Median,522542,541760,5313
160000,22,First,2,541760,20
160000,22,25%,605349,541760,9719
160000,22,Median,617171,541760,28228
160000,23,First,465433,541760,3126
160000,23,25%,460645,541760,3915
160000,23,Median,394964,541760,2318
160000,24,First,2,541760,61
160000,24,25%,427514,541760,10365
160000,24,Median,297040,541760,4039
160000,25,First,303207,541760,3491
160000,25,25%,690622,541760,9547
160000,25,Median,481640,541760,5083
160000,26,First,3,541760,26
160000,26,25%,733913,541760,6959
160000,26,Median,360129,541760,2448
160000,27,First,3,541760,23
160000,27,25%,595890,541760,5285
160000,27,Median,437502,541760,2789
160000,28,First,2,541760,37
160000,28,25%,342133,541760,9095
160000,28,Median,538565,541760,8779
160000,29,First,160001,541760,2505
160000,29,25%,710678,541760,7266
160000,29,Median,465685,541760,4312
160000,30,First,160001,541760,2648
160000,30,25%,640097,541760,8479
160000,30,Median,719669,541760,7618
160000,31,First,160002,541760,1979
160000,31,25%,538583,541760,9820
160000,31,Median,592350,541760,7582
160000,32,First,2,541760,27
160000,32,25%,666042,541760,12130
160000,32,Median,849777,541760,6278
160000,33,First,160001,541760,1473
160000,33,25%,397229,541760,3407
160000,33,Median,675365,541760,7884
160000,34,First,2,541760,53
160000,34,25%,577505,541760,10216
160000,34,Median,503461,541760,5985
160000,35,First,2,541760,24
160000,35,25%,665756,541760,5311
160000,35,Median,535592,541760,4007
160000,36,First,160001,541760,1610
160000,36,25%,643860,541760,6261
160000,36,Median,462750,541760,3628
160000,37,First,2,541760,23
160000,37,25%,628562,541760,5508
160000,37,Median,467680,541760,3965
160000,38,First,3,541760,32
160000,38,25%,715984,541760,7860
160000,38,Median,414354,541760,4547
160000,39,First,2,541760,22
160000,39,25%,445191,541760,5673
160000,39,Median,386092,541760,2892
160000,40,First,160001,541760,1763
160000,40,25%,575092,541760,9930
160000,40,Median,638758,541760,7713
160000,41,First,309483,541760,4186
160000,41,25%,515188,541760,9439
160000,41,Median,545304,541760,7706
160000,42,First,297554,541760,2462
160000,42,25%,313769,541760,1907
160000,42,Median,631871,541760,4640
160000,43,First,2,541760,37
160000,43,25%,353628,541760,5143
160000,43,Median,455801,541760,3698
160000,44,First,160001,541760,2325
160000,44,25%,297605,541760,4265
160000,44,Median,724006,541760,5625
160000,45,First,258606,541760,2474
160000,45,25%,415519,541760,3079
160000,45,Median,413914,541760,3147
160000,46,First,3,541760,32
160000,46,25%,540379,541760,8802
160000,46,Median,330110,541760,5528
160000,47,First,160001,541760,1097
160000,47,25%,428844,541760,3767
160000,47,Median,321276,541760,1986
160000,48,First,2,541760,52
160000,48,25%,471045,541760,9687
160000,48,Median,487323,541760,6122
160000,49,First,160001,541760,2267
160000,49,25%,666684,541760,11873
160000,49,Median,459669,541760,6239
160000,50,First,301414,541760,4987
160000,50,25%,749291,541760,11419
160000,50,Median,747761,541760,6421
160000,51,First,160001,541760,1327
160000,51,25%,798180,541760,6307
160000,51,Median,453956,541760,3251
160000,52,First,2,541760,23
160000,52,25%,679359,541760,5724
160000,52,Median,467973,541760,3177
160000,53,First,2,541760,13
160000,53,25%,674683,541760,5844
160000,53,Median,304071,541760,2427
160000,54,First,3,541760,27
160000,54,25%,929961,541760,7947
160000,54,Median,476928,541760,3629
160000,55,First,160000,541760,1351
160000,55,25%,640550,541760,5068
160000,55,Median,527072,541760,3823
160000,56,First,2,541760,16
160000,56,25%,460252,541760,5664
160000,56,Median,474665,541760,4189
160000,57,First,2,541760,22
160000,57,25%,1280737,541760,9436
160000,57,Median,294684,541760,1827
160000,58,First,231610,541760,2184
160000,58,25%,585368,541760,3808
160000,58,Median,819803,541760,5714
160000,59,First,2,541760,26
160000,59,25%,425789,541760,6154
160000,59,Median,531002,541760,4533
160000,60,First,160001,541760,1800
160000,60,25%,557093,541760,5832
160000,60,Median,744734,541760,6033
160000,61,First,2,541760,24
160000,61,25%,749351,541760,6409
160000,61,Median,881421,541760,6228
160000,62,First,439427,541760,6783
160000,62,25%,545739,541760,6942
160000,62,Median,562201,541760,8306
160000,63,First,160000,541760,1308
160000,63,25%,816285,541760,6597
160000,63,Median,825156,541760,6028
160000,64,First,2,541760,15
160000,64,25%,489939,541760,5363
160000,64,Median,373166,541760,3721
160000,65,First,160000,541760,1059
160000,65,25%,693777,541760,5675
160000,65,Median,377612,541760,2565
160000,66,First,2,541760,25
160000,66,25%,410072,541760,4245
160000,66,Median,629403,541760,4505
160000,67,First,160000,541760,1247
160000,67,25%,490771,541760,4286
160000,67,Median,262424,541760,2252
160000,68,First,2,541760,59
160000,68,25%,487705,541760,9870
160000,68,Median,483785,541760,7920
160000,69,First,3,541760,25
160000,69,25%,1015085,541760,8259
160000,69,Median,732490,541760,3939
160000,70,First,301482,541760,6158
160000,70,25%,500902,541760,6348
160000,70,Median,393225,541760,5136
160000,71,First,160001,541760,2012
160000,71,25%,774823,541760,9014
160000,71,Median,722147,541760,7208
160000,72,First,160000,541760,1206
160000,72,25%,743805,541760,5688
160000,72,Median,521451,541760,3211
160000,73,First,2,541760,52
160000,73,25%,348032,541760,8219
160000,73,Median,415434,541760,6502
160000,74,First,2,541760,13
160000,74,25%,570002,541760,5400
160000,74,Median,500764,541760,3500
160000,75,First,372495,541760,2753
160000,75,25%,462711,541760,3482
160000,75,Median,502038,541760,2268
160000,76,First,287145,541760,2171
160000,76,25%,449717,541760,3854
160000,76,Median,448591,541760,3028
160000,77,First,160000,541760,1406
160000,77,25%,375415,541760,3328
160000,77,Median,397049,541760,2838
160000,78,First,2,541760,24
160000,78,25%,593722,541760,5371
160000,78,Median,834130,541760,4838
160000,79,First,318398,541760,4661
160000,79,25%,818696,541760,13872
160000,79,Median,471867,541760,6050
160000,80,First,3,541760,25
160000,80,25%,235338,541760,2188
160000,80,Median,341971,541760,3287
160000,81,First,160000,541760,1284
160000,81,25%,857019,541760,6233
160000,81,Median,590820,541760,3926
160000,82,First,160001,541760,1244
160000,82,25%,618801,541760,4731
160000,82,Median,420558,541760,2891
160000,83,First,160001,541760,1166
160000,83,25%,684287,541760,5638
160000,83,Median,570750,541760,3678
160000,84,First,2,541760,12
160000,84,25%,571016,541760,5128
160000,84,Median,407356,541760,3468
160000,85,First,2,541760,23
160000,85,25%,514801,541760,4751
160000,85,Median,509867,541760,3568
160000,86,First,160001,541760,1557
160000,86,25%,339431,541760,2696
160000,86,Median,430586,541760,2695
160000,87,First,2,541760,9
160000,87,25%,697101,541760,10235
160000,87,Median,389413,541760,4941
160000,88,First,203131,541760,1278
160000,88,25%,539586,541760,3798
160000,88,Median,560977,541760,3767
160000,89,First,160001,541760,1296
160000,89,25%,858771,541760,6630
160000,89,Median,477770,541760,2713
160000,90,First,2,541760,24
160000,90,25%,567260,541760,4894
160000,90,Median,605292,541760,4184
160000,91,First,160001,541760,1054
160000,91,25%,731770,541760,5508
160000,91,Median,740981,541760,4989
160000,92,First,160000,541760,1377
160000,92,25%,291228,541760,2870
160000,92,Median,567115,541760,4260
160000,93,First,2,541760,28
160000,93,25%,656021,541760,7916
160000,93,Median,710433,541760,4007
160000,94,First,2,541760,23
160000,94,25%,985358,541760,8013
160000,94,Median,244793,541760,1399
160000,95,First,2,541760,11
160000,95,25%,645768,541760,5483
160000,95,Median,390112,541760,2594
160000,96,First,160000,541760,1387
160000,96,25%,672639,541760,5281
160000,96,Median,403095,541760,3027
160000,97,First,2,541760,23
160000,97,25%,610099,541760,5531
160000,97,Median,441806,541760,3769
160000,98,First,300773,541760,1885
160000,98,25%,932917,541760,6812
160000,98,Median,625227,541760,3335
160000,99,First,160000,541760,1310
160000,99,25%,842331,541760,6331
160000,99,Median,386491,541760,2890
160000,100,First,347785,541760,2871
160000,100,25%,648294,541760,4755
160000,100,Median,642364,541760,4380
160000,Average,First,103717,541760,1074
160000,Average,25%,597410,541760,6605
160000,Average,Median,506966,541760,4615
320000,1,First,2,1.08352e+06,54
320000,1,25%,497986,1.08352e+06,7606
320000,1,Median,1144882,1.08352e+06,17907
320000,2,First,2,1.08352e+06,23
320000,2,25%,1555042,1.08352e+06,12911
320000,2,Median,914607,1.08352e+06,5492
320000,3,First,320000,1.08352e+06,2986
320000,3,25%,761181,1.08352e+06,7289
320000,3,Median,829213,1.08352e+06,4922
320000,4,First,515871,1.08352e+06,4970
320000,4,25%,798422,1.08352e+06,5334
320000,4,Median,1378635,1.08352e+06,7220
320000,5,First,320000,1.08352e+06,2635
320000,5,25%,1679154,1.08352e+06,12430
320000,5,Median,1182688,1.08352e+06,6541
320000,6,First,320001,1.08352e+06,2261
320000,6,25%,1119497,1.08352e+06,8346
320000,6,Median,958571,1.08352e+06,6589
320000,7,First,693074,1.08352e+06,5905
320000,7,25%,1363961,1.08352e+06,9014
320000,7,Median,970285,1.08352e+06,5355
320000,8,First,3,1.08352e+06,39
320000,8,25%,743283,1.08352e+06,7394
320000,8,Median,1246853,1.08352e+06,7667
320000,9,First,320001,1.08352e+06,2728
320000,9,25%,1520236,1.08352e+06,11198
320000,9,Median,931886,1.08352e+06,4868
320000,10,First,320002,1.08352e+06,6484
320000,10,25%,1252637,1.08352e+06,17059
320000,10,Median,1179351,1.08352e+06,15256
320000,11,First,807740,1.08352e+06,12013
320000,11,25%,1369528,1.08352e+06,14381
320000,11,Median,1204608,1.08352e+06,6999
320000,12,First,320001,1.08352e+06,1953
320000,12,25%,1247073,1.08352e+06,16431
320000,12,Median,862961,1.08352e+06,9801
320000,13,First,2,1.08352e+06,83
320000,13,25%,1385678,1.08352e+06,22271
320000,13,Median,917959,1.08352e+06,9086
320000,14,First,320001,1.08352e+06,2170
320000,14,25%,1609802,1.08352e+06,12310
320000,14,Median,1392156,1.08352e+06,7402
320000,15,First,2,1.08352e+06,82
320000,15,25%,1166413,1.08352e+06,22408
320000,15,Median,875778,1.08352e+06,8943
320000,16,First,2,1.08352e+06,24
320000,16,25%,1001972,1.08352e+06,8643
320000,16,Median,815315,1.08352e+06,5721
320000,17,First,2,1.08352e+06,20
320000,17,25%,1549651,1.08352e+06,12344
320000,17,Median,1020138,1.08352e+06,6371
320000,18,First,3,1.08352e+06,53
320000,18,25%,1837877,1.08352e+06,29614
320000,18,Median,697128,1.08352e+06,8860
320000,19,First,320001,1.08352e+06,5754
320000,19,25%,1209314,1.08352e+06,9708
320000,19,Median,1120099,1.08352e+06,6464
320000,20,First,614662,1.08352e+06,3827
320000,20,25%,1181819,1.08352e+06,8933
320000,20,Median,571790,1.08352e+06,2900
320000,21,First,534506,1.08352e+06,4719
320000,21,25%,1068764,1.08352e+06,7991
320000,21,Median,579998,1.08352e+06,3501
320000,22,First,689207,1.08352e+06,5587
320000,22,25%,785693,1.08352e+06,6465
320000,22,Median,675155,1.08352e+06,3585
320000,23,First,320001,1.08352e+06,2814
320000,23,25%,1917451,1.08352e+06,17317
320000,23,Median,828434,1.08352e+06,5736
320000,24,First,320000,1.08352e+06,2972
320000,24,25%,1165474,1.08352e+06,12394
320000,24,Median,1051569,1.08352e+06,10517
320000,25,First,2,1.08352e+06,33
320000,25,25%,1292834,1.08352e+06,22105
320000,25,Median,1330601,1.08352e+06,10124
320000,26,First,2,1.08352e+06,53
320000,26,25%,1626331,1.08352e+06,31047
320000,26,Median,1194939,1.08352e+06,16979
320000,27,First,2,1.08352e+06,78
320000,27,25%,1116385,1.08352e+06,14207
320000,27,Median,854163,1.08352e+06,6425
320000,28,First,320000,1.08352e+06,7299
320000,28,25%,1333550,1.08352e+06,25527
320000,28,Median,831084,1.08352e+06,9106
320000,29,First,320001,1.08352e+06,3535
320000,29,25%,1259771,1.08352e+06,10672
320000,29,Median,848851,1.08352e+06,5020
320000,30,First,2,1.08352e+06,22
320000,30,25%,1098491,1.08352e+06,23113
320000,30,Median,1135935,1.08352e+06,20307
320000,31,First,2,1.08352e+06,63
320000,31,25%,775593,1.08352e+06,17787
320000,31,Median,1160593,1.08352e+06,14298
320000,32,First,2,1.08352e+06,94
320000,32,25%,660642,1.08352e+06,15575
320000,32,Median,1227773,1.08352e+06,17645
320000,33,First,2,1.08352e+06,40
320000,33,25%,692135,1.08352e+06,8952
320000,33,Median,1587966,1.08352e+06,11741
320000,34,First,794320,1.08352e+06,11699
320000,34,25%,876376,1.08352e+06,9329
320000,34,Median,646135,1.08352e+06,4032
320000,35,First,2,1.08352e+06,41
320000,35,25%,1187289,1.08352e+06,16597
320000,35,Median,841180,1.08352e+06,8220
320000,36,First,320001,1.08352e+06,4555
320000,36,25%,1207863,1.08352e+06,26126
320000,36,Median,1303965,1.08352e+06,27769
320000,37,First,2,1.08352e+06,15
320000,37,25%,1331444,1.08352e+06,23690
320000,37,Median,1309156,1.08352e+06,23604
320000,38,First,320001,1.08352e+06,4103
320000,38,25%,1125738,1.08352e+06,17632
320000,38,Median,1099915,1.08352e+06,14429
320000,39,First,3,1.08352e+06,25
320000,39,25%,643139,1.08352e+06,8242
320000,39,Median,565185,1.08352e+06,7567
320000,40,First,2,1.08352e+06,25
320000,40,25%,1203643,1.08352e+06,10326
320000,40,Median,873865,1.08352e+06,5135
320000,41,First,2,1.08352e+06,13
320000,41,25%,1016349,1.08352e+06,8674
320000,41,Median,637143,1.08352e+06,6190
320000,42,First,2,1.08352e+06,36
320000,42,25%,1150036,1.08352e+06,13620
320000,42,Median,1037054,1.08352e+06,8434
320000,43,First,1094686,1.08352e+06,11867
320000,43,25%,1304771,1.08352e+06,9679
320000,43,Median,631516,1.08352e+06,5975
320000,44,First,3,1.08352e+06,41
320000,44,25%,1484479,1.08352e+06,12240
320000,44,Median,1043404,1.08352e+06,6911
320000,45,First,2,1.08352e+06,26
320000,45,25%,1857033,1.08352e+06,14439
320000,45,Median,856938,1.08352e+06,5915
320000,46,First,2,1.08352e+06,31
320000,46,25%,1099049,1.08352e+06,9631
320000,46,Median,971143,1.08352e+06,4735
320000,47,First,623823,1.08352e+06,5143
320000,47,25%,910286,1.08352e+06,6691
320000,47,Median,1171606,1.08352e+06,7684
320000,48,First,3,1.08352e+06,24
320000,48,25%,1143760,1.08352e+06,20039
320000,48,Median,1950259,1.08352e+06,22741
320000,49,First,934087,1.08352e+06,14381
320000,49,25%,1187899,1.08352e+06,13867
320000,49,Median,608167,1.08352e+06,3807
320000,50,First,2,1.08352e+06,29
320000,50,25%,1281044,1.08352e+06,23750
320000,50,Median,899642,1.08352e+06,9866
320000,51,First,2,1.08352e+06,14
320000,51,25%,2075872,1.08352e+06,20507
320000,51,Median,873510,1.08352e+06,10200
320000,52,First,2,1.08352e+06,33
320000,52,25%,976170,1.08352e+06,13317
320000,52,Median,578618,1.08352e+06,4466
320000,53,First,2,1.08352e+06,13
320000,53,25%,1233040,1.08352e+06,10342
320000,53,Median,1183027,1.08352e+06,7073
320000,54,First,511222,1.08352e+06,4312
320000,54,25%,752687,1.08352e+06,8177
320000,54,Median,1289440,1.08352e+06,12627
320000,55,First,2,1.08352e+06,24
320000,55,25%,1178441,1.08352e+06,9676
320000,55,Median,852249,1.08352e+06,5945
320000,56,First,3,1.08352e+06,39
320000,56,25%,1093810,1.08352e+06,9669
320000,56,Median,502262,1.08352e+06,3562
320000,57,First,320000,1.08352e+06,2035
320000,57,25%,1351398,1.08352e+06,10482
320000,57,Median,554128,1.08352e+06,3088
320000,58,First,745955,1.08352e+06,11396
