ArraySize,Run,Kth,EmpiricalComparisons,ExpectedComparisons,RunningTime(us)
40000,94,Median,147189,135440,1041
40000,95,First,40000,135440,255
40000,95,25%,151531,135440,1809
40000,95,Median,135146,135440,826
40000,96,First,2,135440,19
40000,96,25%,101279,135440,932
40000,96,Median,171393,135440,1180
40000,97,First,2,135440,20
40000,97,25%,161297,135440,1298
40000,97,Median,133289,135440,1031
40000,98,First,40001,135440,231
40000,98,25%,140486,135440,1432
40000,98,Median,140487,135440,845
40000,99,First,78241,135440,472
40000,99,25%,142918,135440,1475
40000,99,Median,103673,135440,705
40000,100,First,40001,135440,223
40000,100,25%,188183,135440,1715
40000,100,Median,159563,135440,1010
40000,Average,First,27296.2,135440,194
40000,Average,25%,143233,135440,1384
40000,Average,Median,128352,135440,1055
80000,1,First,2,270880,9
80000,1,25%,237601,270880,2069
80000,1,Median,241996,270880,1507
80000,2,First,220817,270880,1397
80000,2,25%,365757,270880,2432
80000,2,Median,216187,270880,1142
80000,3,First,2,270880,18
80000,3,25%,392902,270880,2887
80000,3,Median,282774,270880,1772
80000,4,First,2,270880,9
80000,4,25%,324071,270880,2529
80000,4,Median,413730,270880,2604
80000,5,First,2,270880,20
80000,5,25%,173289,270880,1630
80000,5,Median,266396,270880,1990
80000,6,First,157713,270880,818
80000,6,25%,178591,270880,1315
80000,6,Median,277751,270880,1976
80000,7,First,2,270880,18
80000,7,25%,179641,270880,1780
80000,7,Median,300725,270880,1857
80000,8,First,80001,270880,450
80000,8,25%,243426,270880,2175
80000,8,Median,206760,270880,1371
80000,9,First,141937,270880,991
80000,9,25%,244624,270880,1855
80000,9,Median,324270,270880,1978
80000,10,First,2,270880,9
80000,10,25%,400102,270880,3190
80000,10,Median,275362,270880,1911
80000,11,First,2,270880,19
80000,11,25%,301645,270880,2249
80000,11,Median,277652,270880,1546
80000,12,First,80001,270880,500
80000,12,25%,261414,270880,1982
80000,12,Median,169348,270880,825
80000,13,First,238252,270880,1657
80000,13,25%,228258,270880,1754
80000,13,Median,252968,270880,1276
80000,14,First,2,270880,10
80000,14,25%,550384,270880,3752
80000,14,Median,340638,270880,1774
80000,15,First,80000,270880,469
80000,15,25%,261749,270880,1790
80000,15,Median,212570,270880,1217
80000,16,First,80001,270880,580
80000,16,25%,352687,270880,2285
80000,16,Median,228992,270880,1543
80000,17,First,2,270880,18
80000,17,25%,302012,270880,2786
80000,17,Median,157736,270880,985
80000,18,First,2,270880,10
80000,18,25%,293579,270880,2638
80000,18,Median,353080,270880,1998
80000,19,First,3,270880,18
80000,19,25%,318597,270880,2538
80000,19,Median,198213,270880,1508
80000,20,First,3,270880,16
80000,20,25%,252014,270880,1854
80000,20,Median,376446,270880,1698
80000,21,First,2,270880,9
80000,21,25%,347600,270880,2257
80000,21,Median,266335,270880,1390
80000,22,First,2,270880,18
80000,22,25%,241052,270880,1775
80000,22,Median,174070,270880,1177
80000,23,First,2,270880,18
80000,23,25%,307710,270880,2453
80000,23,Median,211261,270880,1428
80000,24,First,262945,270880,1627
80000,24,25%,372321,270880,2408
80000,24,Median,183030,270880,831
80000,25,First,2,270880,62
80000,25,25%,192372,270880,4302
80000,25,Median,245000,270880,2674
80000,26,First,148571,270880,846
80000,26,25%,249917,270880,2122
80000,26,Median,235580,270880,1255
80000,27,First,208186,270880,1278
80000,27,25%,397920,270880,2727
80000,27,Median,177642,270880,981
80000,28,First,2,270880,10
80000,28,25%,341887,270880,2709
80000,28,Median,319416,270880,1987
80000,29,First,139897,270880,977
80000,29,25%,443208,270880,2463
80000,29,Median,227021,270880,1049
80000,30,First,156955,270880,938
80000,30,25%,181027,270880,1747
80000,30,Median,189609,270880,1191
80000,31,First,3,270880,20
80000,31,25%,261014,270880,2308
80000,31,Median,179560,270880,1180
80000,32,First,221688,270880,1343
80000,32,25%,470602,270880,3442
80000,32,Median,236313,270880,1634
80000,33,First,80000,270880,518
80000,33,25%,343576,270880,2202
80000,33,Median,405419,270880,2362
80000,34,First,2,270880,19
80000,34,25%,219511,270880,1807
80000,34,Median,224447,270880,1503
80000,35,First,80001,270880,417
80000,35,25%,254522,270880,2158
80000,35,Median,188601,270880,1333
80000,36,First,210357,270880,1193
80000,36,25%,229449,270880,1642
80000,36,Median,175909,270880,725
80000,37,First,2,270880,17
80000,37,25%,298851,270880,2384
80000,37,Median,289000,270880,2079
80000,38,First,3,270880,21
80000,38,25%,368463,270880,2738
80000,38,Median,251971,270880,1429
80000,39,First,2,270880,19
80000,39,25%,225314,270880,2165
80000,39,Median,275200,270880,1355
80000,40,First,80001,270880,486
80000,40,25%,245631,270880,2230
80000,40,Median,408466,270880,2670
80000,41,First,80002,270880,497
80000,41,25%,207406,270880,2068
80000,41,Median,223275,270880,1417
80000,42,First,3,270880,20
80000,42,25%,288749,270880,2380
80000,42,Median,395475,270880,2147
80000,43,First,80001,270880,570
80000,43,25%,380726,270880,3330
80000,43,Median,133795,270880,722
80000,44,First,154322,270880,838
80000,44,25%,376227,270880,2530
80000,44,Median,241786,270880,1517
80000,45,First,2,270880,9
80000,45,25%,197258,270880,1637
80000,45,Median,236577,270880,1648
80000,46,First,3,270880,18
80000,46,25%,215704,270880,2034
80000,46,Median,361092,270880,2530
80000,47,First,3,270880,18
80000,47,25%,163837,270880,1325
80000,47,Median,382490,270880,2419
80000,48,First,176087,270880,1228
80000,48,25%,338976,270880,2240
80000,48,Median,297571,270880,1472
80000,49,First,2,270880,18
80000,49,25%,196086,270880,2175
80000,49,Median,177886,270880,1088
80000,50,First,80001,270880,655
80000,50,25%,136530,270880,1131
80000,50,Median,213690,270880,1145
80000,51,First,80001,270880,556
80000,51,25%,300391,270880,2243
80000,51,Median,219717,270880,1089
80000,52,First,2,270880,19
80000,52,25%,269423,270880,2392
80000,52,Median,228633,270880,1463
80000,53,First,2,270880,9
80000,53,25%,168359,270880,1520
80000,53,Median,245520,270880,1675
80000,54,First,80000,270880,537
80000,54,25%,218737,270880,1789
80000,54,Median,258053,270880,1710
80000,55,First,80001,270880,419
80000,55,25%,228624,270880,2253
80000,55,Median,239175,270880,1310
80000,56,First,2,270880,18
80000,56,25%,339150,270880,2698
80000,56,Median,178262,270880,1272
80000,57,First,80000,270880,447
80000,57,25%,405848,270880,3111
80000,57,Median,155503,270880,1038
80000,58,First,80001,270880,418
80000,58,25%,270998,270880,2101
80000,58,Median,419453,270880,2130
80000,59,First,80001,270880,534
80000,59,25%,351466,270880,2770
80000,59,Median,273903,270880,1520
80000,60,First,138618,270880,971
80000,60,25%,357024,270880,2541
80000,60,Median,400555,270880,2056
80000,61,First,80000,270880,641
80000,61,25%,311736,270880,2065
80000,61,Median,229653,270880,1079
80000,62,First,2,270880,9
80000,62,25%,325258,270880,2616
80000,62,Median,311279,270880,1663
80000,63,First,3,270880,18
80000,63,25%,212288,270880,2271
80000,63,Median,218630,270880,1438
80000,64,First,80002,270880,494
80000,64,25%,288052,270880,2566
80000,64,Median,291670,270880,1925
80000,65,First,80001,270880,665
80000,65,25%,263772,270880,1817
80000,65,Median,132028,270880,748
80000,66,First,159418,270880,1087
80000,66,25%,345288,270880,2315
80000,66,Median,230876,270880,1859
80000,67,First,223098,270880,1342
80000,67,25%,458144,270880,2926
80000,67,Median,338200,270880,1711
80000,68,First,80001,270880,560
80000,68,25%,260642,270880,2481
80000,68,Median,215874,270880,1601
80000,69,First,80001,270880,469
80000,69,25%,183827,270880,1524
80000,69,Median,226312,270880,1776
80000,70,First,201745,270880,1274
80000,70,25%,271566,270880,1854
80000,70,Median,363796,270880,2420
80000,71,First,2,270880,19
80000,71,25%,195338,270880,1742
80000,71,Median,201793,270880,1528
80000,72,First,80001,270880,491
80000,72,25%,317839,270880,2393
80000,72,Median,287201,270880,1433
80000,73,First,2,270880,9
80000,73,25%,199561,270880,1972
80000,73,Median,269480,270880,2089
80000,74,First,80001,270880,612
80000,74,25%,344328,270880,2363
80000,74,Median,351866,270880,2111
80000,75,First,105073,270880,700
80000,75,25%,165610,270880,1334
80000,75,Median,270889,270880,2139
80000,76,First,80001,270880,694
80000,76,25%,242825,270880,1696
80000,76,Median,248909,270880,1631
80000,77,First,80001,270880,530
80000,77,25%,204517,270880,1513
80000,77,Median,174645,270880,1226
80000,78,First,2,270880,18
80000,78,25%,434637,270880,3308
80000,78,Median,212339,270880,1558
80000,79,First,2,270880,17
80000,79,25%,263247,270880,2132
80000,79,Median,340040,270880,2197
80000,80,First,3,270880,17
80000,80,25%,286698,270880,2539
80000,80,Median,327398,270880,1710
80000,81,First,80001,270880,725
80000,81,25%,267635,270880,2241
80000,81,Median,288970,270880,1597
80000,82,First,2,270880,9
80000,82,25%,267185,270880,2369
80000,82,Median,242104,270880,1633
80000,83,First,2,270880,18
80000,83,25%,275894,270880,2341
80000,83,Median,341156,270880,2032
80000,84,First,200897,270880,1254
80000,84,25%,226597,270880,1748
80000,84,Median,210195,270880,1287
80000,85,First,3,270880,18
80000,85,25%,170338,270880,1619
80000,85,Median,334126,270880,2324
80000,86,First,173093,270880,1198
80000,86,25%,135389,270880,708
80000,86,Median,399803,270880,2338
80000,87,First,80001,270880,556
80000,87,25%,280277,270880,2163
80000,87,Median,269963,270880,1890
80000,88,First,129455,270880,819
80000,88,25%,303851,270880,1965
80000,88,Median,319313,270880,1510
80000,89,First,80002,270880,488
80000,89,25%,387663,270880,2566
80000,89,Median,231723,270880,1535
80000,90,First,80001,270880,646
80000,90,25%,152326,270880,1254
80000,90,Median,327763,270880,1514
80000,91,First,80001,270880,530
80000,91,25%,213955,270880,1803
80000,91,Median,269620,270880,1704
80000,92,First,2,270880,18
80000,92,25%,196488,270880,2081
80000,92,Median,196833,270880,1339
80000,93,First,155255,270880,985
80000,93,25%,153481,270880,1564
80000,93,Median,321557,270880,1960
80000,94,First,2,270880,19
80000,94,25%,467616,270880,3569
80000,94,Median,356868,270880,1809
80000,95,First,2,270880,9
80000,95,25%,288866,270880,2325
80000,95,Median,170214,270880,1349
80000,96,First,2,270880,18
80000,96,25%,257545,270880,2278
80000,96,Median,150740,270880,1425
80000,97,First,3,270880,18
80000,97,25%,219741,270880,1985
80000,97,Median,185305,270880,1349
80000,98,First,80001,270880,626
80000,98,25%,280938,270880,2290
80000,98,Median,274670,270880,1656
80000,99,First,2,270880,10
80000,99,25%,253025,270880,2149
80000,99,Median,162955,270880,869
80000,100,First,3,270880,19
80000,100,25%,428344,270880,3074
80000,100,Median,296964,270880,1842
80000,Average,First,64045.1,270880,423
80000,Average,25%,280681,270880,2233
80000,Average,Median,261136,270880,1608
160000,1,First,160002,541760,849
160000,1,25%,558357,541760,3901
160000,1,Median,603625,541760,4498
160000,2,First,160000,541760,700
160000,2,25%,460264,541760,2969
160000,2,Median,542553,541760,3120
160000,3,First,2,541760,19
160000,3,25%,805048,541760,10288
160000,3,Median,283260,541760,2404
160000,4,First,279118,541760,1950
160000,4,25%,362686,541760,2678
160000,4,Median,772003,541760,3609
160000,5,First,160002,541760,937
160000,5,25%,472016,541760,3634
160000,5,Median,711740,541760,3534
160000,6,First,2,541760,19
160000,6,25%,469316,541760,3623
160000,6,Median,347267,541760,1959
160000,7,First,2,541760,9
160000,7,25%,517081,541760,3718
160000,7,Median,308106,541760,1615
160000,8,First,241219,541760,1840
160000,8,25%,333284,541760,2295
160000,8,Median,473384,541760,2773
160000,9,First,2,541760,9
160000,9,25%,664094,541760,4756
160000,9,Median,373899,541760,1916
160000,10,First,2,541760,18
160000,10,25%,621984,541760,4897
160000,10,Median,409369,541760,2067
160000,11,First,3,541760,18
160000,11,25%,453574,541760,3432
160000,11,Median,431272,541760,2775
160000,12,First,2,541760,9
160000,12,25%,403319,541760,3306
160000,12,Median,690272,541760,3655
160000,13,First,3,541760,19
160000,13,25%,804974,541760,5348
160000,13,Median,710721,541760,3575
160000,14,First,3,541760,19
160000,14,25%,638393,541760,4356
160000,14,Median,486149,541760,2682
160000,15,First,160001,541760,971
160000,15,25%,574751,541760,4445
160000,15,Median,783164,541760,4118
160000,16,First,2,541760,20
160000,16,25%,634058,541760,4485
160000,16,Median,541459,541760,2726
160000,17,First,160001,541760,1121
160000,17,25%,430942,541760,3362
160000,17,Median,589536,541760,3328
160000,18,First,351119,541760,2376
160000,18,25%,250522,541760,1484
160000,18,Median,420863,541760,2536
160000,19,First,160000,541760,796
160000,19,25%,663680,541760,4789
160000,19,Median,312281,541760,1330
160000,20,First,160001,541760,807
160000,20,25%,647447,541760,4509
160000,20,Median,506725,541760,4661
160000,21,First,2,541760,9
160000,21,25%,1070204,541760,6588
160000,21,Median,399583,541760,1896
160000,22,First,2,541760,10
160000,22,25%,748139,541760,4913
160000,22,Median,404645,541760,1756
160000,23,First,160001,541760,1061
160000,23,25%,471470,541760,3532
160000,23,Median,592028,541760,3140
160000,24,First,2,541760,19
160000,24,25%,728632,541760,5077
160000,24,Median,405015,541760,2375
160000,25,First,2,541760,9
160000,25,25%,565665,541760,4001
160000,25,Median,696025,541760,5020
160000,26,First,2,541760,18
160000,26,25%,324460,541760,2775
160000,26,Median,507430,541760,3755
160000,27,First,2,541760,11
160000,27,25%,848879,541760,6589
160000,27,Median,866566,541760,4006
160000,28,First,160001,541760,1240
160000,28,25%,550903,541760,3848
160000,28,Median,475055,541760,3113
160000,29,First,2,541760,9
160000,29,25%,1051063,541760,6796
160000,29,Median,422693,541760,2849
160000,30,First,443370,541760,2874
160000,30,25%,318131,541760,1727
160000,30,Median,408754,541760,2379
160000,31,First,160001,541760,844
160000,31,25%,796924,541760,5036
160000,31,Median,547374,541760,2572
160000,32,First,2,541760,19
160000,32,25%,755731,541760,4834
160000,32,Median,570865,541760,2659
160000,33,First,160001,541760,830
160000,33,25%,792059,541760,7578
160000,33,Median,500632,541760,5660
160000,34,First,312858,541760,1705
160000,34,25%,558143,541760,4157
160000,34,Median,360141,541760,2418
160000,35,First,160001,541760,1081
160000,35,25%,407098,541760,2806
160000,35,Median,504615,541760,2651
160000,36,First,307239,541760,1725
160000,36,25%,478271,541760,5748
160000,36,Median,581602,541760,7781
160000,37,First,2,541760,18
160000,37,25%,308691,541760,2582
160000,37,Median,434003,541760,3159
160000,38,First,2,541760,19
160000,38,25%,314554,541760,2199
160000,38,Median,510660,541760,3434
160000,39,First,3,541760,19
160000,39,25%,531497,541760,4412
160000,39,Median,344672,541760,2239
160000,40,First,3,541760,20
160000,40,25%,765780,541760,5739
160000,40,Median,456617,541760,3021
160000,41,First,2,541760,19
160000,41,25%,982362,541760,6243
160000,41,Median,304719,541760,1897
160000,42,First,160001,541760,980
160000,42,25%,1027148,541760,6758
160000,42,Median,664517,541760,3762
160000,43,First,160001,541760,1122
160000,43,25%,573038,541760,4602
160000,43,Median,381259,541760,2143
160000,44,First,3,541760,21
160000,44,25%,542575,541760,4338
160000,44,Median,772385,541760,4464
160000,45,First,280630,541760,2086
160000,45,25%,306339,541760,2356
160000,45,Median,699335,541760,5001
160000,46,First,2,541760,20
160000,46,25%,770860,541760,5686
160000,46,Median,468268,541760,3200
160000,47,First,2,541760,21
160000,47,25%,636844,541760,4718
160000,47,Median,498443,541760,2545
160000,48,First,416210,541760,2196
160000,48,25%,544675,541760,3662
160000,48,Median,348079,541760,1824
160000,49,First,2,541760,17
160000,49,25%,556041,541760,3847
160000,49,Median,353654,541760,2013
160000,50,First,2,541760,17
160000,50,25%,423086,541760,3040
160000,50,Median,473016,541760,2680
160000,51,First,2,541760,9
160000,51,25%,509182,541760,4038
160000,51,Median,332179,541760,2000
160000,52,First,383237,541760,2697
160000,52,25%,429915,541760,2748
160000,52,Median,705158,541760,3810
160000,53,First,2,541760,10
160000,53,25%,729323,541760,5332
160000,53,Median,486649,541760,2994
160000,54,First,2,541760,10
160000,54,25%,643945,541760,4478
160000,54,Median,571251,541760,3402
160000,55,First,2,541760,11
160000,55,25%,308569,541760,3023
160000,55,Median,621398,541760,4217
160000,56,First,2,541760,20
160000,56,25%,471834,541760,3404
160000,56,Median,261726,541760,1731
160000,57,First,160001,541760,1309
160000,57,25%,339748,541760,2335
160000,57,Median,411938,541760,2587
160000,58,First,422691,541760,2711
160000,58,25%,556169,541760,5236
160000,58,Median,300656,541760,3883
160000,59,First,2,541760,17
160000,59,25%,665124,541760,4498
160000,59,Median,656506,541760,3071
160000,60,First,160001,541760,981
160000,60,25%,527536,541760,4184
160000,60,Median,339916,541760,1443
160000,61,First,2,541760,20
160000,61,25%,795794,541760,5745
160000,61,Median,803877,541760,4528
160000,62,First,2,541760,20
160000,62,25%,711141,541760,4909
160000,62,Median,653509,541760,3812
160000,63,First,160000,541760,976
160000,63,25%,492575,541760,3080
160000,63,Median,927925,541760,4972
160000,64,First,160000,541760,940
160000,64,25%,621437,541760,4522
160000,64,Median,499172,541760,2570
160000,65,First,2,541760,17
160000,65,25%,599466,541760,3991
160000,65,Median,558431,541760,2785
160000,66,First,2,541760,9
160000,66,25%,317811,541760,2364
160000,66,Median,546399,541760,3265
160000,67,First,313428,541760,2285
160000,67,25%,312261,541760,1755
160000,67,Median,494581,541760,2406
160000,68,First,445246,541760,2667
160000,68,25%,429315,541760,2703
160000,68,Median,471274,541760,2691
160000,69,First,271514,541760,1977
160000,69,25%,371868,541760,2097
160000,69,Median,294231,541760,1625
160000,70,First,2,541760,20
160000,70,25%,499501,541760,3687
160000,70,Median,477639,541760,3240
160000,71,First,3,541760,19
160000,71,25%,518164,541760,3892
160000,71,Median,622875,541760,3598
160000,72,First,2,541760,18
160000,72,25%,349984,541760,2852
160000,72,Median,518008,541760,3819
160000,73,First,2,541760,21
160000,73,25%,526226,541760,3670
160000,73,Median,464084,541760,2564
160000,74,First,298160,541760,1715
160000,74,25%,756405,541760,5268
160000,74,Median,501268,541760,3128
160000,75,First,160000,541760,1110
160000,75,25%,510391,541760,4268
160000,75,Median,423620,541760,2855
160000,76,First,160001,541760,1162
160000,76,25%,501596,541760,3274
160000,76,Median,408241,541760,2040
160000,77,First,160000,541760,1319
160000,77,25%,646862,541760,4350
160000,77,Median,298499,541760,1586
160000,78,First,2,541760,18
160000,78,25%,686180,541760,4892
160000,78,Median,387603,541760,1791
160000,79,First,2,541760,19
160000,79,25%,840616,541760,5756
160000,79,Median,434452,541760,2317
160000,80,First,2,541760,10
160000,80,25%,427771,541760,3425
160000,80,Median,402194,541760,2098
160000,81,First,2,541760,19
160000,81,25%,420738,541760,3164
160000,81,Median,384669,541760,2206
160000,82,First,3,541760,18
160000,82,25%,652334,541760,4936
160000,82,Median,368654,541760,1961
160000,83,First,160001,541760,1237
160000,83,25%,540918,541760,3861
160000,83,Median,340326,541760,2192
160000,84,First,2,541760,20
160000,84,25%,517589,541760,4062
160000,84,Median,433829,541760,2566
160000,85,First,2,541760,19
160000,85,25%,690767,541760,4770
160000,85,Median,738577,541760,4176
160000,86,First,335128,541760,2257
160000,86,25%,521521,541760,3064
160000,86,Median,619637,541760,3360
160000,87,First,160001,541760,950
160000,87,25%,487578,541760,7204
160000,87,Median,303202,541760,1171
160000,88,First,2,541760,9
160000,88,25%,576635,541760,4479
160000,88,Median,389953,541760,2963
160000,89,First,468421,541760,2757
160000,89,25%,529840,541760,3489
160000,89,Median,453970,541760,2874
160000,90,First,280507,541760,1775
160000,90,25%,450422,541760,5370
160000,90,Median,360775,541760,5368
160000,91,First,160000,541760,1149
160000,91,25%,573147,541760,3748
160000,91,Median,458288,541760,2793
160000,92,First,3,541760,19
160000,92,25%,516216,541760,4188
160000,92,Median,415254,541760,2556
160000,93,First,2,541760,9
160000,93,25%,555013,541760,4497
160000,93,Median,907828,541760,4782
160000,94,First,2,541760,10
160000,94,25%,452433,541760,3925
160000,94,Median,603628,541760,3587
160000,95,First,160000,541760,1245
160000,95,25%,623151,541760,4002
160000,95,Median,614446,541760,3494
160000,96,First,2,541760,9
160000,96,25%,379043,541760,3095
160000,96,Median,452376,541760,2694
160000,97,First,2,541760,9
160000,97,25%,844270,541760,6286
160000,97,Median,390240,541760,2093
160000,98,First,2,541760,19
160000,98,25%,338532,541760,2061
160000,98,Median,664976,541760,4647
160000,99,First,2,541760,19
160000,99,25%,981024,541760,6334
160000,99,Median,488437,541760,2788
160000,100,First,160000,541760,1003
160000,100,25%,603991,541760,4209
160000,100,Median,481598,541760,2801
160000,Average,First,100102,541760,652
160000,Average,25%,568669,541760,4209
160000,Average,Median,499962,541760,3021
320000,1,First,2,1.08352e+06,11
320000,1,25%,1028548,1.08352e+06,7688
320000,1,Median,615844,1.08352e+06,3782
320000,2,First,320001,1.08352e+06,2236
320000,2,25%,794390,1.08352e+06,5213
320000,2,Median,873622,1.08352e+06,4597
320000,3,First,693121,1.08352e+06,4499
320000,3,25%,1208548,1.08352e+06,7151
320000,3,Median,900171,1.08352e+06,4528
320000,4,First,320000,1.08352e+06,2066
320000,4,25%,997402,1.08352e+06,7043
320000,4,Median,860546,1.08352e+06,4115
320000,5,First,320001,1.08352e+06,1856
320000,5,25%,1442112,1.08352e+06,9377
320000,5,Median,710467,1.08352e+06,3475
320000,6,First,3,1.08352e+06,75
320000,6,25%,1020470,1.08352e+06,10411
320000,6,Median,1162067,1.08352e+06,5750
320000,7,First,320001,1.08352e+06,2012
320000,7,25%,1246811,1.08352e+06,8462
320000,7,Median,1008545,1.08352e+06,4512
320000,8,First,320001,1.08352e+06,2560
320000,8,25%,1127095,1.08352e+06,6988
320000,8,Median,1325584,1.08352e+06,6917
320000,9,First,2,1.08352e+06,26
320000,9,25%,1179833,1.08352e+06,8829
320000,9,Median,1971190,1.08352e+06,7464
320000,10,First,629058,1.08352e+06,4072
320000,10,25%,1168557,1.08352e+06,7184
320000,10,Median,729398,1.08352e+06,3919
320000,11,First,320001,1.08352e+06,1803
320000,11,25%,703776,1.08352e+06,4785
320000,11,Median,623551,1.08352e+06,3007
320000,12,First,2,1.08352e+06,42
320000,12,25%,836681,1.08352e+06,6104
320000,12,Median,823370,1.08352e+06,5367
320000,13,First,2,1.08352e+06,20
320000,13,25%,835967,1.08352e+06,6986
320000,13,Median,1364787,1.08352e+06,7288
320000,14,First,2,1.08352e+06,44
320000,14,25%,1062681,1.08352e+06,7944
320000,14,Median,818189,1.08352e+06,4475
320000,15,First,2,1.08352e+06,12
320000,15,25%,1941953,1.08352e+06,11559
320000,15,Median,1348734,1.08352e+06,6991
320000,16,First,2,1.08352e+06,42
320000,16,25%,879245,1.08352e+06,8784
320000,16,Median,1380825,1.08352e+06,12729
320000,17,First,617716,1.08352e+06,3599
320000,17,25%,1537676,1.08352e+06,9597
320000,17,Median,1217546,1.08352e+06,6764
320000,18,First,2,1.08352e+06,21
320000,18,25%,1274191,1.08352e+06,8801
320000,18,Median,981299,1.08352e+06,5518
320000,19,First,2,1.08352e+06,42
320000,19,25%,1158537,1.08352e+06,8274
320000,19,Median,1441717,1.08352e+06,7608
320000,20,First,3,1.08352e+06,21
320000,20,25%,1755775,1.08352e+06,11371
320000,20,Median,718308,1.08352e+06,3835
320000,21,First,2,1.08352e+06,44
320000,21,25%,1446307,1.08352e+06,10066
320000,21,Median,954291,1.08352e+06,5574
320000,22,First,2,1.08352e+06,11
320000,22,25%,890655,1.08352e+06,7115
320000,22,Median,892506,1.08352e+06,5794
320000,23,First,320001,1.08352e+06,2081
320000,23,25%,1119185,1.08352e+06,7176
320000,23,Median,1212608,1.08352e+06,6369
320000,24,First,320001,1.08352e+06,1996
320000,24,25%,1135053,1.08352e+06,8361
320000,24,Median,1064178,1.08352e+06,5692
320000,25,First,320000,1.08352e+06,1493
320000,25,25%,1314293,1.08352e+06,9122
320000,25,Median,720027,1.08352e+06,3762
320000,26,First,2,1.08352e+06,45
320000,26,25%,1299686,1.08352e+06,9347
320000,26,Median,1032103,1.08352e+06,7174
320000,27,First,2,1.08352e+06,10
320000,27,25%,2161970,1.08352e+06,13588
320000,27,Median,1310296,1.08352e+06,6615
320000,28,First,320001,1.08352e+06,1871
320000,28,25%,1509076,1.08352e+06,10532
320000,28,Median,1558979,1.08352e+06,8258
320000,29,First,3,1.08352e+06,21
320000,29,25%,1539822,1.08352e+06,11016
320000,29,Median,802909,1.08352e+06,9322
320000,30,First,2,1.08352e+06,31
320000,30,25%,1536843,1.08352e+06,10356
320000,30,Median,860154,1.08352e+06,4173
320000,31,First,3,1.08352e+06,22
320000,31,25%,1444573,1.08352e+06,9481
320000,31,Median,1187569,1.08352e+06,6638
320000,32,First,509858,1.08352e+06,3729
320000,32,25%,1204888,1.08352e+06,7149
320000,32,Median,830750,1.08352e+06,4106
320000,33,First,320000,1.08352e+06,1878
320000,33,25%,626696,1.08352e+06,5132
320000,33,Median,1091713,1.08352e+06,7381
320000,34,First,3,1.08352e+06,21
320000,34,25%,1807375,1.08352e+06,20372
320000,34,Median,1277928,1.08352e+06,8417
320000,35,First,2,1.08352e+06,11
320000,35,25%,784588,1.08352e+06,6396
320000,35,Median,1362613,1.08352e+06,7483
320000,36,First,2,1.08352e+06,20
320000,36,25%,878549,1.08352e+06,6607
320000,36,Median,870666,1.08352e+06,5085
320000,37,First,320001,1.08352e+06,1562
320000,37,25%,844863,1.08352e+06,4859
320000,37,Median,702492,1.08352e+06,4673
320000,38,First,320001,1.08352e+06,2443
320000,38,25%,1284311,1.08352e+06,7741
320000,38,Median,1069655,1.08352e+06,4807
320000,39,First,591533,1.08352e+06,3833
320000,39,25%,793661,1.08352e+06,3194
320000,39,Median,839842,1.08352e+06,4022
320000,40,First,2,1.08352e+06,20
320000,40,25%,1341904,1.08352e+06,8940
320000,40,Median,1277395,1.08352e+06,6426
320000,41,First,3,1.08352e+06,41
320000,41,25%,1144195,1.08352e+06,8628
320000,41,Median,930136,1.08352e+06,4610
320000,42,First,2,1.08352e+06,11
320000,42,25%,729492,1.08352e+06,5998
320000,42,Median,571913,1.08352e+06,3305
320000,43,First,320001,1.08352e+06,2686
320000,43,25%,1265887,1.08352e+06,7663
320000,43,Median,683105,1.08352e+06,3639
320000,44,First,3,1.08352e+06,22
320000,44,25%,1074495,1.08352e+06,7566
320000,44,Median,1072598,1.08352e+06,5508
320000,45,First,2,1.08352e+06,41
320000,45,25%,1012987,1.08352e+06,6891
320000,45,Median,658506,1.08352e+06,3148
320000,46,First,320000,1.08352e+06,2152
320000,46,25%,1037780,1.08352e+06,7198
320000,46,Median,1633594,1.08352e+06,8686
320000,47,First,320001,1.08352e+06,1701
320000,47,25%,967545,1.08352e+06,6849
320000,47,Median,1344657,1.08352e+06,7218
320000,48,First,730508,1.08352e+06,4956
320000,48,25%,1326942,1.08352e+06,7628
320000,48,Median,1105569,1.08352e+06,5357
320000,49,First,320001,1.08352e+06,2014
320000,49,25%,1032030,1.08352e+06,7249
320000,49,Median,1000369,1.08352e+06,5472
320000,50,First,320001,1.08352e+06,2519
320000,50,25%,993760,1.08352e+06,6694
320000,50,Median,808785,1.08352e+06,3662
320000,51,First,320000,1.08352e+06,2564
320000,51,25%,841479,1.08352e+06,4880
320000,51,Median,1045166,1.08352e+06,5385
320000,52,First,2,1.08352e+06,28
320000,52,25%,1131184,1.08352e+06,7119
320000,52,Median,1176344,1.08352e+06,6289
320000,53,First,320000,1.08352e+06,3290
320000,53,25%,1377284,1.08352e+06,13590
320000,53,Median,1312470,1.08352e+06,8763
320000,54,First,320001,1.08352e+06,1909
320000,54,25%,1475415,1.08352e+06,8464
320000,54,Median,883849,1.08352e+06,4620
320000,55,First,2,1.08352e+06,17
320000,55,25%,1110305,1.08352e+06,8084
320000,55,Median,1452402,1.08352e+06,16171
320000,56,First,638864,1.08352e+06,2818
320000,56,25%,1277342,1.08352e+06,8219
320000,56,Median,1011546,1.08352e+06,5476
320000,57,First,2,1.08352e+06,44
320000,57,25%,886861,1.08352e+06,7133
320000,57,Median,945631,1.08352e+06,4968
320000,58,First,2,1.08352e+06,11
320000,58,25%,1150089,1.08352e+06,8208
